NACA 63-413
1.00036537 -0.00227393
0.99655434 -0.00141967
0.99098413 -0.00036090
0.98368757 0.00095096
0.97469366 0.00252988
0.96403604 0.00438430
0.95175493 0.00652679
0.93789604 0.00896805
0.92250924 0.01171028
0.90565065 0.01475939
0.88737757 0.01809856
0.86775295 0.02171428
0.84684279 0.02558335
0.82471813 0.02968510
0.80145184 0.03398521
0.77711934 0.03844086
0.75179698 0.04299266
0.72556650 0.04758972
0.69851130 0.05216965
0.67071827 0.05666972
0.64227750 0.06102537
0.61328112 0.06516326
0.58382659 0.06902436
0.55401405 0.07254800
0.52394732 0.07568248
0.49373187 0.07836886
0.46347555 0.08054631
0.43328926 0.08216266
0.40328627 0.08316663
0.37358230 0.08352310
0.34429417 0.08322673
0.31553777 0.08228318
0.28742648 0.08072337
0.26006890 0.07860278
0.23356748 0.07599066
0.20802392 0.07291753
0.18353735 0.06940944
0.16020082 0.06551189
0.13810449 0.06126293
0.11733230 0.05671376
0.09796571 0.05190674
0.08008593 0.04687289
0.06377027 0.04165038
0.04910218 0.03625794
0.03615849 0.03074031
0.02499109 0.02520341
0.01567526 0.01971069
0.00838044 0.01423002
0.00334051 0.00881188
0.00067082 0.00383244
0.00000000 0.00000000
0.00000000 0.00000000
0.00090538 -0.00372269
0.00373298 -0.00852452
0.00930148 -0.01323845
0.01733305 -0.01731652
0.02739818 -0.02089005
0.03925016 -0.02422154
0.05278468 -0.02737723
0.06793915 -0.03030896
0.08464218 -0.03301010
0.10281700 -0.03550980
0.12239111 -0.03780487
0.14328906 -0.03989528
0.16543385 -0.04176480
0.18874540 -0.04338651
0.21313916 -0.04474194
0.23852722 -0.04580453
0.26481743 -0.04656570
0.29191486 -0.04700791
0.31972187 -0.04707603
0.34813653 -0.04672409
0.37705391 -0.04593179
0.40636762 -0.04470133
0.43597081 -0.04304853
0.46575769 -0.04101188
0.49562419 -0.03864466
0.52546765 -0.03600246
0.55518687 -0.03314258
0.58468212 -0.03012256
0.61385444 -0.02699252
0.64260668 -0.02380398
0.67084363 -0.02060932
0.69847355 -0.01747351
0.72540595 -0.01445312
0.75155139 -0.01159350
0.77682386 -0.00894930
0.80113744 -0.00655165
0.82441046 -0.00444661
0.84656194 -0.00265696
0.86751335 -0.00119518
0.88718910 -0.00006250
0.90551749 0.00074337
0.92243074 0.00123409
0.93786564 0.00142072
0.95176369 0.00134032
0.96407213 0.00102789
0.97474451 0.00053117
0.98374102 -0.00009769
0.99102833 -0.00080680
0.99657995 -0.00153823
1.00036537 -0.00227393
