GA 37A217
1.00000000 0.00036000
0.95000000 0.01099000
0.90000000 0.02161000
0.85000000 0.03225000
0.80000000 0.04288000
0.75000000 0.05350000
0.70000000 0.06402000
0.65000000 0.07393000
0.60000000 0.08287000
0.55000000 0.09057000
0.50000000 0.09672000
0.45000000 0.10080000
0.40000000 0.10265000
0.35000000 0.10195000
0.30000000 0.09902000
0.25000000 0.09406000
0.20000000 0.08699000
0.15000000 0.07740000
0.10000000 0.06461000
0.07500000 0.05654000
0.05000000 0.04655000
0.02500000 0.03292000
0.01250000 0.02320000
0.00750000 0.01796000
0.00500000 0.01468000
0.00250000 0.01029000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00909000
0.00500000 -0.01236000
0.00750000 -0.01458000
0.01250000 -0.01794000
0.02500000 -0.02392000
0.05000000 -0.03225000
0.07500000 -0.03870000
0.10000000 -0.04415000
0.15000000 -0.05252000
0.20000000 -0.05859000
0.25000000 -0.06292000
0.30000000 -0.06576000
0.35000000 -0.06721000
0.40000000 -0.06705000
0.45000000 -0.06496000
0.50000000 -0.06144000
0.55000000 -0.05713000
0.60000000 -0.05213000
0.65000000 -0.04645000
0.70000000 -0.04024000
0.75000000 -0.03368000
0.80000000 -0.02702000
0.85000000 -0.02035000
0.90000000 -0.01369000
0.95000000 -0.00703000
1.00000000 -0.00036000
