NACA 63A-513
1.00059642 -0.00295467
0.99726819 -0.00110565
0.99178755 0.00046111
0.98454376 0.00221972
0.97559345 0.00426799
0.96498685 0.00667945
0.95278141 0.00953555
0.93904032 0.01291122
0.92381279 0.01679594
0.90713856 0.02112245
0.88903860 0.02573236
0.86955500 0.03052640
0.84879567 0.03564937
0.82680932 0.04098890
0.80362564 0.04632698
0.77927951 0.05141940
0.75389108 0.05638616
0.72755976 0.06124981
0.70037729 0.06598045
0.67243183 0.07050799
0.64381777 0.07477603
0.61463330 0.07873116
0.58497949 0.08231792
0.55496111 0.08548704
0.52468628 0.08819803
0.49426412 0.09039676
0.46380734 0.09204706
0.43342986 0.09310357
0.40324789 0.09352831
0.37337926 0.09329019
0.34394170 0.09240361
0.31505107 0.09089045
0.28682180 0.08876263
0.25936524 0.08604612
0.23278309 0.08282707
0.20717513 0.07915938
0.18264097 0.07506961
0.15927648 0.07059050
0.13717105 0.06577033
0.11641213 0.06064851
0.09708221 0.05527093
0.07926291 0.04967594
0.06303277 0.04390593
0.04846578 0.03801268
0.03563279 0.03205607
0.02461274 0.02608699
0.01549619 0.02016035
0.00838454 0.01436191
0.00337420 0.00885504
0.00068341 0.00385205
0.00000000 0.00000000
0.00000000 0.00000000
0.00095506 -0.00368269
0.00397796 -0.00835516
0.00978240 -0.01273455
0.01800658 -0.01636486
0.02818600 -0.01951531
0.04014778 -0.02230235
0.05378373 -0.02481272
0.06901352 -0.02709309
0.08576744 -0.02915688
0.10397673 -0.03100711
0.12356974 -0.03265415
0.14447264 -0.03410397
0.16660923 -0.03534888
0.18989954 -0.03638359
0.21426040 -0.03719176
0.23960466 -0.03777028
0.26584207 -0.03811831
0.29287960 -0.03820583
0.32062061 -0.03796652
0.34896530 -0.03739579
0.37781201 -0.03649841
0.40705705 -0.03526698
0.43659559 -0.03370169
0.46632437 -0.03184669
0.49614066 -0.02974754
0.52594291 -0.02745746
0.55562960 -0.02501916
0.58510136 -0.02248996
0.61425872 -0.01991198
0.64300462 -0.01733928
0.67124392 -0.01482998
0.69888298 -0.01244007
0.72583097 -0.01023866
0.75199937 -0.00830543
0.77729983 -0.00670853
0.80164459 -0.00551367
0.82494831 -0.00485051
0.84711701 -0.00448859
0.86806861 -0.00422423
0.88772873 -0.00392941
0.90603084 -0.00372202
0.92291094 -0.00355754
0.93831079 -0.00347803
0.95217655 -0.00353322
0.96445896 -0.00371511
0.97511583 -0.00393426
0.98411180 -0.00410289
0.99141640 -0.00413959
0.99699862 -0.00393868
1.00059642 -0.00295467
