GA 35-419
1.00000000 0.00000000
0.95000000 0.00743000
0.90000000 0.01806000
0.85000000 0.03041000
0.80000000 0.04380000
0.75000000 0.05767000
0.70000000 0.07163000
0.65000000 0.08498000
0.60000000 0.09725000
0.55000000 0.10801000
0.50000000 0.11676000
0.45000000 0.12288000
0.40000000 0.12624000
0.35000000 0.12675000
0.30000000 0.12409000
0.25000000 0.11839000
0.20000000 0.10950000
0.15000000 0.09699000
0.10000000 0.08000000
0.07500000 0.06914000
0.05000000 0.05590000
0.02500000 0.03876000
0.01250000 0.02701000
0.00750000 0.02064000
0.00500000 0.01677000
0.00250000 0.01190000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01026000
0.00500000 -0.01373000
0.00750000 -0.01638000
0.01250000 -0.02055000
0.02500000 -0.02736000
0.05000000 -0.03650000
0.07500000 -0.04300000
0.10000000 -0.04806000
0.15000000 -0.05527000
0.20000000 -0.06004000
0.25000000 -0.06287000
0.30000000 -0.06389000
0.35000000 -0.06325000
0.40000000 -0.06086000
0.45000000 -0.05696000
0.50000000 -0.05208000
0.55000000 -0.04671000
0.60000000 -0.04089000
0.65000000 -0.03460000
0.70000000 -0.02803000
0.75000000 -0.02133000
0.80000000 -0.01472000
0.85000000 -0.00861000
0.90000000 -0.00352000
0.95000000 -0.00017000
1.00000000 0.00000000
