NACA 67A-711
1.00073553 -0.00281028
0.99688295 -0.00199747
0.99133432 -0.00062988
0.98412797 0.00134501
0.97530897 0.00397766
0.96492547 0.00730375
0.95302860 0.01134684
0.93966889 0.01611040
0.92488840 0.02155930
0.90872522 0.02763587
0.89118181 0.03417522
0.87226850 0.04101714
0.85208984 0.04824289
0.83063228 0.05558655
0.80789928 0.06278949
0.78387996 0.06947318
0.75867702 0.07557246
0.73237152 0.08089995
0.70508647 0.08541464
0.67695719 0.08915529
0.64811952 0.09221495
0.61869970 0.09466371
0.58881588 0.09651830
0.55858542 0.09779551
0.52812520 0.09851780
0.49755114 0.09871104
0.46697804 0.09839857
0.43652012 0.09758257
0.40629022 0.09628914
0.37639947 0.09454627
0.34695855 0.09236299
0.31807707 0.08974547
0.28986017 0.08673000
0.26241113 0.08334450
0.23583088 0.07961427
0.21021839 0.07555921
0.18566867 0.07120707
0.16227300 0.06658834
0.14011906 0.06173493
0.11928944 0.05668532
0.09986184 0.05148191
0.08191264 0.04615824
0.06552200 0.04072757
0.05075592 0.03524189
0.03765837 0.02980103
0.02630180 0.02442751
0.01678348 0.01911491
0.00927600 0.01380245
0.00390451 0.00861857
0.00083641 0.00382482
0.00000000 0.00000000
0.00000000 0.00000000
0.00124387 -0.00353196
0.00512921 -0.00744939
0.01182016 -0.01020107
0.02059290 -0.01194111
0.03114952 -0.01291021
0.04335477 -0.01348458
0.05714256 -0.01385906
0.07245916 -0.01412965
0.08925052 -0.01427621
0.10745746 -0.01429920
0.12701625 -0.01424835
0.14785903 -0.01414767
0.16991361 -0.01400420
0.19310361 -0.01382342
0.21734883 -0.01361555
0.24256535 -0.01338763
0.26866597 -0.01314821
0.29556041 -0.01290800
0.32315562 -0.01267248
0.35135603 -0.01243896
0.38006390 -0.01219489
0.40917997 -0.01195405
0.43860351 -0.01172601
0.46823256 -0.01149819
0.49796444 -0.01125681
0.52769626 -0.01101005
0.55732498 -0.01074260
0.58674779 -0.01043427
0.61586252 -0.01006649
0.64456804 -0.00962502
0.67276440 -0.00909439
0.70035190 -0.00840412
0.72723075 -0.00746152
0.75330384 -0.00624232
0.77848173 -0.00482901
0.80269423 -0.00355824
0.82587389 -0.00284849
0.84792393 -0.00238004
0.86876009 -0.00185240
0.88830886 -0.00122455
0.90651019 -0.00077529
0.92329921 -0.00045604
0.93861707 -0.00027016
0.95240993 -0.00025543
0.96462776 -0.00042624
0.97522539 -0.00076017
0.98416370 -0.00121879
0.99141023 -0.00175364
0.99694018 -0.00230422
1.00073553 -0.00281028
