NACA 66-118
1.00005866 -0.00132705
0.99614697 -0.00097836
0.99048310 -0.00034146
0.98309963 0.00066856
0.97403517 0.00211505
0.96333504 0.00405337
0.95104750 0.00651537
0.93722581 0.00952646
0.92192285 0.01308404
0.90519412 0.01717555
0.88709570 0.02177194
0.86768507 0.02683255
0.84702081 0.03230469
0.82516586 0.03813617
0.80218794 0.04427688
0.77814395 0.05062027
0.75308981 0.05703758
0.72708419 0.06338752
0.70020287 0.06957260
0.67253152 0.07551518
0.64412714 0.08096458
0.61503728 0.08550313
0.58536584 0.08885799
0.55527979 0.09119371
0.52493360 0.09278313
0.49445554 0.09375050
0.46396460 0.09414478
0.43357697 0.09399595
0.40340731 0.09331992
0.37356836 0.09214588
0.34417145 0.09049091
0.31532537 0.08838426
0.28713664 0.08585199
0.25971085 0.08290552
0.23315087 0.07956295
0.20755416 0.07586322
0.18301712 0.07182977
0.15963257 0.06748986
0.13749420 0.06285161
0.11668883 0.05794554
0.09728954 0.05284374
0.07936700 0.04760539
0.06300021 0.04224876
0.04827638 0.03677058
0.03525357 0.03124931
0.02395179 0.02583721
0.01444804 0.02055932
0.00715542 0.01500923
0.00255671 0.00917769
0.00047295 0.00389136
0.00000000 0.00000000
0.00000000 0.00000000
0.00041060 -0.00388825
0.00221965 -0.00925539
0.00655539 -0.01524891
0.01381179 -0.02078416
0.02344902 -0.02573067
0.03492825 -0.03065049
0.04811210 -0.03564406
0.06297461 -0.04057022
0.07946011 -0.04534730
0.09748112 -0.04999289
0.11695807 -0.05450202
0.13781933 -0.05882647
0.15999171 -0.06290099
0.18339026 -0.06669773
0.20792286 -0.07021501
0.23349779 -0.07343206
0.26001997 -0.07633188
0.28739351 -0.07887748
0.31551735 -0.08105342
0.34428761 -0.08285257
0.37359950 -0.08425191
0.40334607 -0.08522414
0.43341803 -0.08575359
0.46370464 -0.08581139
0.49409345 -0.08538279
0.52447050 -0.08443787
0.55471932 -0.08292809
0.58471479 -0.08072841
0.61430705 -0.07756360
0.64333416 -0.07326484
0.67169419 -0.06810277
0.69933908 -0.06249515
0.72621117 -0.05669122
0.75222525 -0.05076583
0.77730527 -0.04481353
0.80139086 -0.03897249
0.82442372 -0.03336789
0.84634423 -0.02810221
0.86708262 -0.02322067
0.88657356 -0.01877049
0.90475545 -0.01479886
0.92156767 -0.01134024
0.93695094 -0.00841694
0.95084673 -0.00603422
0.96319911 -0.00418625
0.97395285 -0.00283826
0.98305785 -0.00194836
0.99046832 -0.00144973
0.99614575 -0.00126779
1.00005866 -0.00132705
