GA 35A415
1.00000000 0.00032000
0.95000000 0.01135000
0.90000000 0.02239000
0.85000000 0.03342000
0.80000000 0.04445000
0.75000000 0.05548000
0.70000000 0.06648000
0.65000000 0.07692000
0.60000000 0.08638000
0.55000000 0.09452000
0.50000000 0.10092000
0.45000000 0.10511000
0.40000000 0.10704000
0.35000000 0.10671000
0.30000000 0.10394000
0.25000000 0.09867000
0.20000000 0.09092000
0.15000000 0.08028000
0.10000000 0.06594000
0.07500000 0.05689000
0.05000000 0.04588000
0.02500000 0.03149000
0.01250000 0.02167000
0.00750000 0.01661000
0.00500000 0.01355000
0.00250000 0.00957000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00793000
0.00500000 -0.01051000
0.00750000 -0.01235000
0.01250000 -0.01521000
0.02500000 -0.02009000
0.05000000 -0.02648000
0.07500000 -0.03075000
0.10000000 -0.03400000
0.15000000 -0.03856000
0.20000000 -0.04146000
0.25000000 -0.04315000
0.30000000 -0.04374000
0.35000000 -0.04321000
0.40000000 -0.04166000
0.45000000 -0.03919000
0.50000000 -0.03624000
0.55000000 -0.03322000
0.60000000 -0.03002000
0.65000000 -0.02654000
0.70000000 -0.02288000
0.75000000 -0.01914000
0.80000000 -0.01537000
0.85000000 -0.01162000
0.90000000 -0.00785000
0.95000000 -0.00409000
1.00000000 -0.00032000
