E195  (11.82%)
0.99992000 -0.00114000
0.99644000 -0.00064000
0.98632000 0.00106000
0.97029000 0.00413000
0.94896000 0.00834000
0.92272000 0.01334000
0.89177000 0.01900000
0.85650000 0.02533000
0.81745000 0.03227000
0.77521000 0.03969000
0.73038000 0.04745000
0.68360000 0.05534000
0.63551000 0.06314000
0.58678000 0.07056000
0.53805000 0.07721000
0.48977000 0.08260000
0.44214000 0.08642000
0.39542000 0.08854000
0.34986000 0.08890000
0.30572000 0.08751000
0.26322000 0.08449000
0.22268000 0.08009000
0.18452000 0.07450000
0.14914000 0.06789000
0.11689000 0.06040000
0.08809000 0.05220000
0.06302000 0.04346000
0.04190000 0.03437000
0.02492000 0.02515000
0.01220000 0.01607000
0.00385000 0.00748000
0.00000000 0.00000000
0.00000000 0.00000000
0.00188000 -0.00610000
0.00978000 -0.01155000
0.02287000 -0.01665000
0.04104000 -0.02110000
0.06414000 -0.02482000
0.09198000 -0.02775000
0.12433000 -0.02987000
0.16090000 -0.03120000
0.20132000 -0.03178000
0.24518000 -0.03165000
0.29201000 -0.03087000
0.34127000 -0.02945000
0.39252000 -0.02736000
0.44537000 -0.02474000
0.49927000 -0.02184000
0.55354000 -0.01888000
0.60746000 -0.01598000
0.66035000 -0.01324000
0.71150000 -0.01073000
0.76026000 -0.00851000
0.80597000 -0.00662000
0.84801000 -0.00505000
0.88582000 -0.00380000
0.91887000 -0.00281000
0.94677000 -0.00196000
0.96927000 -0.00131000
0.98599000 -0.00100000
0.99638000 -0.00105000
0.99992000 -0.00114000
