FX 80-080
1.00000000 0.00000000
0.99893000 0.00111000
0.99572000 0.00200000
0.99039000 0.00326000
0.98296000 0.00483000
0.97347000 0.00664000
0.96194000 0.00867000
0.94844000 0.01089000
0.93301000 0.01336000
0.91573000 0.01606000
0.89668000 0.01901000
0.87592000 0.02218000
0.85355000 0.02561000
0.82967000 0.02927000
0.80438000 0.03316000
0.77779000 0.03716000
0.75000000 0.04122000
0.72114000 0.04505000
0.69134000 0.04876000
0.66072000 0.05207000
0.62941000 0.05503000
0.59755000 0.05738000
0.56526000 0.05926000
0.53270000 0.06062000
0.50000000 0.06153000
0.46730000 0.06199000
0.43474000 0.06207000
0.40245000 0.06175000
0.37059000 0.06110000
0.33928000 0.06007000
0.30866000 0.05872000
0.27886000 0.05704000
0.25000000 0.05507000
0.22221000 0.05279000
0.19562000 0.05027000
0.17033000 0.04748000
0.14645000 0.04449000
0.12408000 0.04127000
0.10332000 0.03789000
0.08427000 0.03433000
0.06699000 0.03066000
0.05156000 0.02686000
0.03806000 0.02297000
0.02653000 0.01897000
0.01704000 0.01492000
0.00961000 0.01082000
0.00428000 0.00692000
0.00107000 0.00313000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00259000
0.00428000 -0.00516000
0.00961000 -0.00738000
0.01704000 -0.00942000
0.02653000 -0.01117000
0.03806000 -0.01267000
0.05156000 -0.01394000
0.06699000 -0.01502000
0.08427000 -0.01593000
0.10332000 -0.01673000
0.12408000 -0.01739000
0.14645000 -0.01797000
0.17033000 -0.01842000
0.19562000 -0.01881000
0.22221000 -0.01907000
0.25000000 -0.01927000
0.27886000 -0.01936000
0.30866000 -0.01938000
0.33928000 -0.01929000
0.37059000 -0.01912000
0.40245000 -0.01885000
0.43474000 -0.01849000
0.46730000 -0.01799000
0.50000000 -0.01741000
0.53270000 -0.01662000
0.56526000 -0.01568000
0.59755000 -0.01448000
0.62941000 -0.01305000
0.66072000 -0.01129000
0.69134000 -0.00942000
0.72114000 -0.00737000
0.75000000 -0.00542000
0.77779000 -0.00344000
0.80438000 -0.00170000
0.82967000 -0.00021000
0.85355000 0.00091000
0.87592000 0.00170000
0.89668000 0.00215000
0.91573000 0.00234000
0.93301000 0.00228000
0.94844000 0.00203000
0.96194000 0.00163000
0.97347000 0.00116000
0.98296000 0.00067000
0.99039000 0.00018000
0.99572000 0.00024000
0.99893000 0.00057000
1.00000000 0.00000000
