NACA 63A-609
1.00045555 -0.00188127
0.99695663 -0.00035041
0.99148027 0.00106590
0.98427286 0.00272751
0.97537847 0.00469993
0.96484101 0.00703415
0.95271190 0.00978856
0.93904601 0.01300766
0.92388909 0.01667098
0.90728332 0.02072203
0.88925732 0.02502690
0.86985275 0.02948042
0.84917938 0.03424905
0.82728662 0.03921943
0.80419833 0.04413445
0.77994459 0.04870083
0.75464398 0.05303359
0.72840033 0.05717845
0.70130770 0.06111369
0.67346076 0.06480242
0.64495690 0.06820445
0.61589700 0.07128566
0.58638424 0.07400994
0.55652481 0.07635112
0.52642626 0.07827905
0.49619746 0.07975899
0.46594929 0.08076685
0.43579353 0.08128223
0.40584257 0.08127960
0.37620930 0.08074605
0.34700552 0.07969716
0.31834112 0.07815237
0.29032478 0.07612002
0.26306160 0.07362879
0.23665059 0.07073755
0.21118840 0.06748761
0.18677024 0.06390262
0.16348753 0.06001168
0.14142618 0.05585477
0.12066938 0.05146537
0.10129560 0.04688173
0.08337967 0.04214138
0.06699252 0.03728335
0.05220156 0.03234829
0.03906818 0.02738774
0.02765557 0.02244595
0.01803390 0.01756076
0.01028528 0.01277587
0.00452734 0.00814429
0.00103859 0.00371971
0.00000000 0.00000000
0.00000000 0.00000000
0.00147881 -0.00344656
0.00588379 -0.00673605
0.01282978 -0.00880505
0.02165675 -0.01022784
0.03219737 -0.01128997
0.04437948 -0.01210480
0.05814711 -0.01273573
0.07344658 -0.01321660
0.09022203 -0.01355862
0.10841351 -0.01377585
0.12795685 -0.01387957
0.14878365 -0.01387764
0.17082127 -0.01377295
0.19399305 -0.01357015
0.21821836 -0.01326496
0.24341302 -0.01285947
0.26948967 -0.01236126
0.29635740 -0.01175471
0.32392188 -0.01100314
0.35208698 -0.01010509
0.38075483 -0.00906927
0.40982551 -0.00789478
0.43919770 -0.00658173
0.46877028 -0.00515711
0.49844206 -0.00365628
0.52811154 -0.00211031
0.55767718 -0.00054830
0.58703852 0.00098876
0.61609539 0.00246629
0.64474827 0.00385624
0.67289942 0.00511802
0.70045248 0.00621043
0.72731275 0.00708574
0.75338724 0.00768134
0.77858369 0.00793596
0.80280971 0.00775137
0.82597083 0.00702748
0.84798667 0.00604371
0.86879021 0.00505982
0.88831306 0.00415873
0.90648136 0.00321519
0.92323689 0.00232784
0.93852055 0.00148099
0.95227680 0.00063547
0.96445708 -0.00021040
0.97502263 -0.00099692
0.98394156 -0.00165598
0.99118687 -0.00212840
0.99673552 -0.00234021
1.00045555 -0.00188127
