NACA 65A-614
1.00075439 -0.00329753
0.99752705 -0.00124427
0.99210170 0.00061237
0.98491749 0.00276146
0.97603689 0.00530102
0.96551402 0.00830151
0.95340922 0.01183538
0.93978697 0.01596426
0.92469824 0.02068229
0.90817889 0.02591850
0.89023811 0.03150148
0.87091261 0.03732776
0.85032808 0.04356900
0.82851345 0.05006275
0.80547491 0.05654184
0.78122098 0.06269173
0.75587874 0.06861006
0.72954643 0.07428361
0.70231957 0.07967622
0.67429342 0.08473379
0.64556674 0.08940097
0.61624236 0.09362521
0.58642615 0.09735263
0.55622563 0.10051202
0.52574933 0.10299468
0.49511437 0.10471711
0.46444485 0.10563996
0.43386787 0.10575678
0.40350923 0.10512501
0.37349032 0.10380057
0.34392757 0.10185096
0.31493482 0.09931765
0.28662124 0.09625532
0.25909397 0.09270253
0.23245868 0.08868620
0.20681653 0.08424456
0.18226498 0.07941830
0.15889730 0.07425107
0.13680406 0.06878185
0.11607211 0.06305162
0.09678007 0.05711789
0.07901136 0.05101172
0.06285326 0.04475206
0.04831829 0.03853509
0.03538105 0.03259991
0.02421445 0.02674709
0.01505785 0.02076701
0.00808600 0.01472182
0.00329610 0.00896285
0.00068179 0.00387717
0.00000000 0.00000000
0.00000000 0.00000000
0.00096636 -0.00366818
0.00419801 -0.00819890
0.01010280 -0.01243886
0.01836543 -0.01595788
0.02865732 -0.01867084
0.04076864 -0.02064144
0.05452465 -0.02228293
0.06980934 -0.02405086
0.08657939 -0.02584652
0.10479565 -0.02745432
0.12438710 -0.02890393
0.14528026 -0.03022495
0.16740121 -0.03140220
0.19067112 -0.03243764
0.21500780 -0.03332919
0.24032575 -0.03406875
0.26653617 -0.03464701
0.29354720 -0.03505325
0.32126409 -0.03528740
0.34958976 -0.03533374
0.37842469 -0.03515773
0.40766704 -0.03473563
0.43721232 -0.03401477
0.46695377 -0.03295164
0.49678232 -0.03150054
0.52659033 -0.02967599
0.55627321 -0.02752815
0.58573111 -0.02514484
0.61486918 -0.02264063
0.64359119 -0.02008443
0.67180202 -0.01753529
0.69940838 -0.01505087
0.72631915 -0.01269000
0.75244655 -0.01052664
0.77770468 -0.00863739
0.80201128 -0.00713907
0.82528707 -0.00625168
0.84743298 -0.00572451
0.86836393 -0.00531607
0.88800429 -0.00488354
0.90628888 -0.00457162
0.92315325 -0.00432703
0.93853904 -0.00417268
0.95239277 -0.00415828
0.96466531 -0.00426751
0.97531396 -0.00442335
0.98430285 -0.00454311
0.99160116 -0.00454632
0.99717770 -0.00432546
1.00075439 -0.00329753
