NACA 67A-610
1.00051036 -0.00214095
0.99666242 -0.00143610
0.99111224 -0.00023936
0.98389475 0.00149843
0.97505157 0.00382474
0.96462796 0.00677358
0.95267278 0.01036803
0.93923482 0.01461070
0.92435604 0.01946617
0.90807582 0.02487745
0.89040774 0.03069583
0.87137116 0.03677174
0.85105986 0.04316835
0.82948776 0.04967757
0.80667207 0.05606414
0.78262107 0.06199183
0.75742618 0.06737205
0.73117456 0.07205612
0.70398441 0.07601887
0.67598285 0.07930350
0.64729664 0.08199366
0.61804525 0.08414889
0.58834247 0.08578349
0.55830188 0.08691233
0.52803694 0.08755455
0.49766052 0.08773472
0.46728468 0.08747201
0.43702106 0.08676817
0.40698010 0.08564669
0.37727081 0.08413189
0.34800160 0.08223137
0.31927976 0.07994989
0.29120867 0.07731952
0.26388992 0.07436389
0.23742252 0.07110600
0.21190367 0.06756161
0.18742656 0.06375533
0.16408100 0.05971251
0.14195296 0.05546130
0.12112397 0.05103359
0.10167058 0.04646633
0.08366719 0.04178894
0.06719077 0.03701051
0.05230737 0.03217118
0.03906303 0.02735999
0.02752601 0.02259393
0.01778657 0.01785653
0.01000119 0.01307140
0.00431500 0.00830957
0.00095783 0.00376176
0.00000000 0.00000000
0.00000000 0.00000000
0.00135835 -0.00349944
0.00548709 -0.00713322
0.01232172 -0.00952293
0.02112314 -0.01107777
0.03167654 -0.01199621
0.04387052 -0.01260430
0.05764510 -0.01305354
0.07294761 -0.01341590
0.08972442 -0.01366420
0.10791634 -0.01380563
0.12745947 -0.01388278
0.14828588 -0.01391297
0.17032336 -0.01390041
0.19349556 -0.01385011
0.21772223 -0.01376948
0.24291949 -0.01366491
0.26900014 -0.01354171
0.29587393 -0.01341075
0.32344783 -0.01327399
0.35162639 -0.01312964
0.38031198 -0.01296540
0.40940536 -0.01279384
0.43880587 -0.01262268
0.46841165 -0.01244053
0.49812012 -0.01223465
0.52782847 -0.01201211
0.55743374 -0.01176045
0.58683321 -0.01146035
0.61592481 -0.01109621
0.64460748 -0.01065562
0.67278142 -0.01012641
0.70034730 -0.00944961
0.72720604 -0.00854460
0.75326090 -0.00738140
0.77842173 -0.00602356
0.80261491 -0.00475009
0.82577262 -0.00393323
0.84780172 -0.00332587
0.86861768 -0.00266997
0.88814669 -0.00192308
0.90632939 -0.00132843
0.92310134 -0.00085288
0.93840426 -0.00050807
0.95218508 -0.00033449
0.96439438 -0.00035013
0.97498721 -0.00053634
0.98392440 -0.00085768
0.99117320 -0.00126949
0.99670812 -0.00171577
1.00051036 -0.00214095
