MH 25  9.98%
0.99999488 -0.00018681
0.99634539 0.00026142
0.98572625 0.00185459
0.96893595 0.00501190
0.94687526 0.00975280
0.92036858 0.01578157
0.89011442 0.02263749
0.85668512 0.02966437
0.82021147 0.03610808
0.78048637 0.04174587
0.73770544 0.04678414
0.69237935 0.05127141
0.64498694 0.05515877
0.59605111 0.05843522
0.54611918 0.06103810
0.49572185 0.06292436
0.44539814 0.06405188
0.39568492 0.06439595
0.34710848 0.06392197
0.30017106 0.06261967
0.25535722 0.06047783
0.21311820 0.05750561
0.17387017 0.05370983
0.13797288 0.04912892
0.10575311 0.04381800
0.07747947 0.03786171
0.05338312 0.03136613
0.03362138 0.02447904
0.01832855 0.01740161
0.00756951 0.01040815
0.00186023 0.00451940
0.00081536 0.00269530
0.00017946 0.00101454
0.00000000 0.00000000
0.00000000 0.00000000
0.00007694 -0.00088257
0.00049219 -0.00170075
0.00123199 -0.00254848
0.00281348 -0.00386514
0.00490516 -0.00523912
0.01667605 -0.01028933
0.03284323 -0.01473686
0.05403334 -0.01879647
0.08010261 -0.02238183
0.11084523 -0.02548683
0.14595390 -0.02816719
0.18500022 -0.03045088
0.22753021 -0.03232380
0.27304881 -0.03377602
0.32105795 -0.03477173
0.37104831 -0.03532402
0.42246748 -0.03545533
0.47472237 -0.03519600
0.52721356 -0.03454659
0.57933722 -0.03352518
0.63049482 -0.03212408
0.68009630 -0.03035085
0.72757629 -0.02817354
0.77239598 -0.02558660
0.81402205 -0.02244389
0.85231549 -0.01853146
0.88735445 -0.01419675
0.91867957 -0.01001510
0.94576052 -0.00620084
0.96821521 -0.00310055
0.98535546 -0.00112065
0.99624281 -0.00032363
0.99999488 -0.00018681
