GA 37A215
1.00000000 0.00032000
0.95000000 0.00993000
0.90000000 0.01954000
0.85000000 0.02916000
0.80000000 0.03877000
0.75000000 0.04838000
0.70000000 0.05789000
0.65000000 0.06685000
0.60000000 0.07493000
0.55000000 0.08189000
0.50000000 0.08742000
0.45000000 0.09105000
0.40000000 0.09267000
0.35000000 0.09200000
0.30000000 0.08933000
0.25000000 0.08483000
0.20000000 0.07843000
0.15000000 0.06976000
0.10000000 0.05822000
0.07500000 0.05094000
0.05000000 0.04192000
0.02500000 0.02958000
0.01250000 0.02078000
0.00750000 0.01605000
0.00500000 0.01309000
0.00250000 0.00915000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00795000
0.00500000 -0.01077000
0.00750000 -0.01267000
0.01250000 -0.01552000
0.02500000 -0.02058000
0.05000000 -0.02762000
0.07500000 -0.03310000
0.10000000 -0.03776000
0.15000000 -0.04488000
0.20000000 -0.05003000
0.25000000 -0.05369000
0.30000000 -0.05607000
0.35000000 -0.05726000
0.40000000 -0.05707000
0.45000000 -0.05521000
0.50000000 -0.05214000
0.55000000 -0.04845000
0.60000000 -0.04419000
0.65000000 -0.03937000
0.70000000 -0.03411000
0.75000000 -0.02856000
0.80000000 -0.02291000
0.85000000 -0.01726000
0.90000000 -0.01162000
0.95000000 -0.00597000
1.00000000 -0.00032000
