Horten t/c=12.0%, f/c=10.0%
1.00326109 -0.01147484
1.00301437 -0.01144523
1.00227445 -0.01135644
1.00104208 -0.01120855
0.99931846 -0.01100167
0.99710534 -0.01073593
0.99440495 -0.01041146
0.99122006 -0.01002832
0.98755397 -0.00958645
0.98341053 -0.00908566
0.97879419 -0.00852556
0.97370994 -0.00790548
0.96816341 -0.00722445
0.96216082 -0.00648112
0.95570902 -0.00567373
0.94881550 -0.00480006
0.94148837 -0.00385739
0.93373637 -0.00284251
0.92556885 -0.00175165
0.91699579 -0.00058054
0.90802771 0.00067562
0.89867571 0.00202209
0.88895138 0.00346457
0.87886676 0.00500914
0.86843433 0.00666216
0.85766688 0.00843019
0.84657745 0.01031990
0.83517933 0.01233792
0.82348585 0.01449073
0.81151042 0.01678454
0.79926635 0.01922513
0.78676681 0.02181771
0.77402475 0.02456678
0.76105277 0.02747596
0.74786312 0.03054791
0.73446759 0.03378412
0.72087746 0.03718484
0.70710348 0.04074891
0.69315586 0.04447371
0.67904420 0.04835497
0.66477757 0.05238677
0.65036448 0.05656140
0.63581292 0.06086928
0.62113041 0.06529898
0.60632406 0.06983710
0.59140060 0.07446827
0.57636648 0.07917515
0.56122790 0.08393845
0.54599094 0.08873691
0.53066158 0.09354740
0.51524581 0.09834494
0.49974972 0.10310283
0.48417957 0.10779272
0.46854191 0.11238479
0.45284368 0.11684783
0.43709234 0.12114951
0.42129600 0.12525648
0.40546362 0.12913469
0.38960517 0.13274957
0.37373182 0.13606633
0.35785626 0.13905031
0.34199289 0.14166730
0.32615810 0.14388397
0.31037060 0.14566835
0.29465161 0.14699031
0.27902514 0.14782220
0.26351811 0.14813943
0.24816042 0.14792124
0.23298482 0.14715134
0.21802678 0.14581866
0.20332394 0.14391799
0.18891565 0.14145053
0.17484213 0.13842430
0.16114366 0.13485432
0.14785963 0.13076264
0.13502762 0.12617805
0.12268253 0.12113558
0.11085593 0.11567585
0.09957544 0.10984422
0.08886448 0.10368988
0.07874213 0.09726490
0.06922324 0.09062331
0.06031863 0.08382022
0.05203545 0.07691107
0.04437764 0.06995094
0.03734631 0.06299394
0.03094026 0.05609279
0.02515632 0.04929831
0.01998979 0.04265912
0.01543467 0.03622125
0.01148402 0.03002794
0.00813006 0.02411926
0.00536441 0.01853195
0.00317814 0.01329912
0.00156190 0.00845006
0.00050590 0.00401001
0.00000000 0.00000000
0.00000000 0.00000000
0.00003368 -0.00356333
0.00059603 -0.00666783
0.00167574 -0.00930597
0.00326109 -0.01147484
0.00533987 -0.01317621
0.00789942 -0.01441643
0.01092654 -0.01520639
0.01440748 -0.01556133
0.01832794 -0.01550067
0.02267303 -0.01504770
0.02742727 -0.01422932
0.03257461 -0.01307563
0.03809843 -0.01161951
0.04398165 -0.00989613
0.05020674 -0.00794244
0.05675591 -0.00579659
0.06361123 -0.00349734
0.07075487 -0.00108345
0.07816934 0.00140696
0.08583786 0.00393697
0.09374470 0.00647144
0.10187563 0.00897753
0.11021836 0.01142502
0.11876305 0.01378668
0.12750269 0.01603835
0.13643350 0.01815897
0.14555518 0.02013044
0.15487102 0.02193730
0.16438778 0.02356641
0.17411545 0.02500646
0.18406666 0.02624764
0.19425606 0.02728120
0.20469948 0.02809924
0.21541299 0.02869458
0.22641203 0.02906081
0.23771056 0.02919242
0.24932035 0.02908513
0.26125039 0.02873620
0.27350654 0.02814477
0.28609128 0.02731226
0.29900369 0.02624261
0.31223953 0.02494250
0.32579137 0.02342141
0.33964892 0.02169167
0.35379925 0.01976830
0.36822713 0.01766887
0.38291532 0.01541319
0.39784486 0.01302302
0.41299538 0.01052169
0.42834527 0.00793370
0.44387196 0.00528435
0.45955209 0.00259927
0.47536171 -0.00009594
0.49127637 -0.00277610
0.50727136 -0.00541685
0.52332176 -0.00799492
0.53940259 -0.01048850
0.55548894 -0.01287750
0.57155604 -0.01514374
0.58757943 -0.01727115
0.60353501 -0.01924595
0.61939915 -0.02105671
0.63514881 -0.02269443
0.65076160 -0.02415253
0.66621590 -0.02542685
0.68149088 -0.02651557
0.69656659 -0.02741912
0.71142402 -0.02814003
0.72604509 -0.02868280
0.74041273 -0.02905367
0.75451083 -0.02926046
0.76832423 -0.02931238
0.78183874 -0.02921974
0.79504108 -0.02899381
0.80791881 -0.02864652
0.82046032 -0.02819035
0.83265472 -0.02763802
0.84449183 -0.02700239
0.85596209 -0.02629623
0.86705647 -0.02553211
0.87776648 -0.02472219
0.88808405 -0.02387820
0.89800148 -0.02301124
0.90751146 -0.02213177
0.91660697 -0.02124951
0.92528125 -0.02037340
0.93352784 -0.01951160
0.94134049 -0.01867144
0.94871320 -0.01785944
0.95564021 -0.01708134
0.96211599 -0.01634211
0.96813526 -0.01564603
0.97369301 -0.01499667
0.97878451 -0.01439701
0.98340533 -0.01384948
0.98755138 -0.01335600
0.99121888 -0.01291809
0.99440448 -0.01253691
0.99710518 -0.01221331
0.99931842 -0.01194790
1.00104207 -0.01174111
1.00227445 -0.01159324
1.00301437 -0.01150445
1.00326109 -0.01147484
