NACA 64-212
1.00010952 -0.00122433
0.99625965 -0.00075865
0.99066639 -0.00013078
0.98335444 0.00070133
0.97435229 0.00176223
0.96369470 0.00307677
0.95142128 0.00465979
0.93757711 0.00652311
0.92221068 0.00866182
0.90537690 0.01107858
0.88713473 0.01376802
0.86754638 0.01671300
0.84667948 0.01990120
0.82460409 0.02330689
0.80139360 0.02689832
0.77712418 0.03063613
0.75187446 0.03447198
0.72572728 0.03836119
0.69876719 0.04224765
0.67108279 0.04608000
0.64276586 0.04980793
0.61391090 0.05338030
0.58461415 0.05673863
0.55497501 0.05982922
0.52509511 0.06259813
0.49507764 0.06498389
0.46502822 0.06692541
0.43505477 0.06835853
0.40526662 0.06917838
0.37577886 0.06931201
0.34670824 0.06881333
0.31816492 0.06780770
0.29025307 0.06638329
0.26307544 0.06456281
0.23673185 0.06237122
0.21131890 0.05983546
0.18692880 0.05699202
0.16365046 0.05387250
0.14156974 0.05050366
0.12076829 0.04691512
0.10132345 0.04313886
0.08330881 0.03920602
0.06679737 0.03513537
0.05186396 0.03093183
0.03858143 0.02660996
0.02700697 0.02223468
0.01721387 0.01783491
0.00938203 0.01328548
0.00382257 0.00848897
0.00079546 0.00377434
0.00000000 0.00000000
0.00000000 0.00000000
0.00077890 -0.00376165
0.00376802 -0.00845235
0.00954147 -0.01291026
0.01769675 -0.01672968
0.02781750 -0.02013065
0.03968720 -0.02337850
0.05322233 -0.02650459
0.06836358 -0.02946871
0.08504117 -0.03227769
0.10318364 -0.03494635
0.12272014 -0.03747396
0.14357874 -0.03984361
0.16568385 -0.04203541
0.18895583 -0.04403080
0.21331104 -0.04581319
0.23866271 -0.04735979
0.26492073 -0.04864211
0.29199115 -0.04964033
0.31977700 -0.05033570
0.34817858 -0.05071068
0.37709368 -0.05068067
0.40641442 -0.05012302
0.43602840 -0.04898904
0.46582639 -0.04735471
0.49570424 -0.04532719
0.52555791 -0.04296990
0.55528512 -0.04034405
0.58478529 -0.03750995
0.61395885 -0.03451919
0.64270801 -0.03142308
0.67093731 -0.02827582
0.69855284 -0.02512499
0.72546270 -0.02201507
0.75157776 -0.01899193
0.77681210 -0.01610507
0.80108138 -0.01339179
0.82430474 -0.01089211
0.84640353 -0.00863611
0.86730190 -0.00664611
0.88692706 -0.00493651
0.90520920 -0.00350795
0.92208332 -0.00236523
0.93748814 -0.00149938
0.95136698 -0.00089302
0.96366868 -0.00053447
0.97434694 -0.00039395
0.98336130 -0.00043673
0.99067764 -0.00061630
0.99626838 -0.00088667
1.00010952 -0.00122433
