NACA 65-109
1.00001670 -0.00040331
0.99617992 -0.00014253
0.99061264 0.00025189
0.98333689 0.00081501
0.97438039 0.00157298
0.96377681 0.00254902
0.95156549 0.00376220
0.93779084 0.00522394
0.92250109 0.00692976
0.90574867 0.00886608
0.88759044 0.01101479
0.86808842 0.01336056
0.84730859 0.01588208
0.82532104 0.01855535
0.80219953 0.02135176
0.77802111 0.02423653
0.75286597 0.02716910
0.72681754 0.03010583
0.69996468 0.03302110
0.67239723 0.03587050
0.64420598 0.03858933
0.61548660 0.04113233
0.58633780 0.04346038
0.55685888 0.04551247
0.52715167 0.04722600
0.49732065 0.04853933
0.46747394 0.04942756
0.43772116 0.04990202
0.40817107 0.04997730
0.37893102 0.04967943
0.35010590 0.04906327
0.32179788 0.04817334
0.29410747 0.04702415
0.26713326 0.04562326
0.24097029 0.04399878
0.21571130 0.04216568
0.19144598 0.04013913
0.16826013 0.03794040
0.14623614 0.03558723
0.12545279 0.03309612
0.10598453 0.03048626
0.08790220 0.02777324
0.07126991 0.02498878
0.05614859 0.02215621
0.04259971 0.01927607
0.03067567 0.01637873
0.02042748 0.01348963
0.01194217 0.01053187
0.00542554 0.00727146
0.00129964 0.00355734
0.00000000 0.00000000
0.00000000 0.00000000
0.00122450 -0.00357572
0.00542625 -0.00717126
0.01208380 -0.01008817
0.02070305 -0.01255604
0.03106807 -0.01488514
0.04309313 -0.01718555
0.05672704 -0.01944655
0.07191788 -0.02164654
0.08860557 -0.02379432
0.10672965 -0.02587457
0.12622624 -0.02786224
0.14702534 -0.02974788
0.16905318 -0.03151797
0.19223177 -0.03316128
0.21647948 -0.03466467
0.24171124 -0.03601116
0.26783827 -0.03718936
0.29476873 -0.03818772
0.32240839 -0.03898108
0.35065978 -0.03956441
0.37942347 -0.03992540
0.40859819 -0.04002115
0.43808016 -0.03979795
0.46776346 -0.03923111
0.49754095 -0.03830650
0.52730469 -0.03701300
0.55694825 -0.03537581
0.58636854 -0.03345597
0.61546482 -0.03131516
0.64413854 -0.02901302
0.67229162 -0.02658659
0.69982880 -0.02407924
0.72665914 -0.02155294
0.75269269 -0.01904948
0.77784052 -0.01659085
0.80201861 -0.01421706
0.82514606 -0.01196488
0.84714492 -0.00986433
0.86794049 -0.00793928
0.88746164 -0.00620816
0.90564127 -0.00468686
0.92241621 -0.00338408
0.93772815 -0.00231139
0.95152316 -0.00147490
0.96375165 -0.00087083
0.97436847 -0.00047886
0.98333399 -0.00027004
0.99061454 -0.00021047
0.99618271 -0.00026337
1.00001670 -0.00040331
