GA 35-415
1.00000000 0.00000000
0.95000000 0.00663000
0.90000000 0.01579000
0.85000000 0.02631000
0.80000000 0.03764000
0.75000000 0.04936000
0.70000000 0.06114000
0.65000000 0.07240000
0.60000000 0.08271000
0.55000000 0.09173000
0.50000000 0.09899000
0.45000000 0.10395000
0.40000000 0.10655000
0.35000000 0.10675000
0.30000000 0.10431000
0.25000000 0.09931000
0.20000000 0.09166000
0.15000000 0.08097000
0.10000000 0.06652000
0.07500000 0.05734000
0.05000000 0.04618000
0.02500000 0.03180000
0.01250000 0.02201000
0.00750000 0.01675000
0.00500000 0.01356000
0.00250000 0.00957000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00793000
0.00500000 -0.01052000
0.00750000 -0.01249000
0.01250000 -0.01555000
0.02500000 -0.02040000
0.05000000 -0.02678000
0.07500000 -0.03120000
0.10000000 -0.03458000
0.15000000 -0.03925000
0.20000000 -0.04220000
0.25000000 -0.04379000
0.30000000 -0.04411000
0.35000000 -0.04325000
0.40000000 -0.04117000
0.45000000 -0.03803000
0.50000000 -0.03431000
0.55000000 -0.03043000
0.60000000 -0.02635000
0.65000000 -0.02202000
0.70000000 -0.01754000
0.75000000 -0.01302000
0.80000000 -0.00856000
0.85000000 -0.00451000
0.90000000 -0.00125000
0.95000000 0.00063000
1.00000000 0.00000000
