NACA 67-618
1.00107552 -0.00506987
0.99733492 -0.00367123
0.99186985 -0.00173609
0.98474072 0.00084017
0.97599405 0.00410715
0.96567591 0.00809263
0.95383511 0.01281311
0.94051865 0.01826395
0.92576647 0.02440909
0.90961742 0.03119692
0.89210308 0.03854582
0.87325223 0.04635377
0.85307323 0.05445220
0.83157467 0.06264759
0.80881960 0.07086236
0.78489571 0.07907246
0.75981575 0.08700992
0.73354623 0.09416689
0.70615579 0.10023786
0.67780167 0.10520887
0.64865634 0.10920985
0.61887938 0.11240997
0.58860414 0.11486141
0.55795752 0.11658528
0.52706549 0.11762511
0.49605084 0.11801007
0.46503457 0.11778938
0.43413608 0.11695803
0.40347312 0.11554799
0.37316083 0.11360122
0.34331474 0.11112201
0.31405001 0.10810896
0.28547544 0.10460891
0.25769740 0.10066098
0.23082296 0.09628099
0.20495505 0.09149665
0.18019544 0.08632888
0.15664061 0.08081270
0.13438357 0.07498512
0.11351255 0.06888986
0.09411170 0.06257360
0.07627266 0.05605560
0.06009666 0.04933629
0.04563993 0.04252832
0.03295155 0.03574651
0.02214269 0.02899521
0.01336496 0.02227502
0.00690165 0.01555271
0.00255798 0.00934911
0.00046523 0.00396038
0.00000000 0.00000000
0.00000000 0.00000000
0.00053762 -0.00383720
0.00299831 -0.00891323
0.00729867 -0.01487681
0.01457575 -0.02027929
0.02423394 -0.02499980
0.03602732 -0.02883575
0.04960601 -0.03225340
0.06482636 -0.03545019
0.08160325 -0.03847823
0.09987891 -0.04124950
0.11956984 -0.04381470
0.14059314 -0.04622632
0.16287107 -0.04848080
0.18632222 -0.05057812
0.21086252 -0.05251089
0.23640426 -0.05427495
0.26285600 -0.05587789
0.29012453 -0.05731172
0.31811301 -0.05858855
0.34672409 -0.05968263
0.37585803 -0.06056410
0.40541198 -0.06124069
0.43528182 -0.06172253
0.46536310 -0.06197496
0.49554993 -0.06196692
0.52573563 -0.06170495
0.55581257 -0.06113882
0.58567242 -0.06023343
0.61520546 -0.05893710
0.64430170 -0.05721736
0.67284775 -0.05500623
0.70071413 -0.05210893
0.72776244 -0.04837446
0.75386240 -0.04379336
0.77894742 -0.03867295
0.80301633 -0.03351021
0.82602946 -0.02853455
0.84790129 -0.02373684
0.86856498 -0.01917465
0.88798268 -0.01501871
0.90611066 -0.01140414
0.92289195 -0.00839943
0.93826513 -0.00604433
0.95216496 -0.00434771
0.96452526 -0.00329510
0.97527953 -0.00283456
0.98436531 -0.00288513
0.99172696 -0.00334898
0.99731712 -0.00410323
1.00107552 -0.00506987
