GA 40A316
1.00000000 0.00000000
0.95000000 0.00921000
0.90000000 0.01938000
0.85000000 0.03045000
0.80000000 0.04200000
0.75000000 0.05397000
0.70000000 0.06591000
0.65000000 0.07710000
0.60000000 0.08703000
0.55000000 0.09536000
0.50000000 0.10144000
0.45000000 0.10465000
0.40000000 0.10521000
0.35000000 0.10346000
0.30000000 0.09968000
0.25000000 0.09387000
0.20000000 0.08595000
0.15000000 0.07553000
0.10000000 0.06193000
0.07500000 0.05340000
0.05000000 0.04313000
0.02500000 0.02978000
0.01250000 0.02090000
0.00750000 0.01616000
0.00500000 0.01318000
0.00250000 0.00948000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00822000
0.00500000 -0.01078000
0.00750000 -0.01276000
0.01250000 -0.01540000
0.02500000 -0.01978000
0.05000000 -0.02609000
0.07500000 -0.03104000
0.10000000 -0.03523000
0.15000000 -0.04187000
0.20000000 -0.04679000
0.25000000 -0.05041000
0.30000000 -0.05288000
0.35000000 -0.05432000
0.40000000 -0.05473000
0.45000000 -0.05379000
0.50000000 -0.05146000
0.55000000 -0.04800000
0.60000000 -0.04347000
0.65000000 -0.03816000
0.70000000 -0.03221000
0.75000000 -0.02589000
0.80000000 -0.01954000
0.85000000 -0.01359000
0.90000000 -0.00814000
0.95000000 -0.00359000
1.00000000 0.00000000
