NACA 67A-618
1.00125578 -0.00548854
0.99732684 -0.00467914
0.99169084 -0.00321702
0.98440090 -0.00102209
0.97551730 0.00198100
0.96510151 0.00584465
0.95321657 0.01060456
0.93992292 0.01627302
0.92527099 0.02282657
0.90930863 0.03022663
0.89202178 0.03829448
0.87343803 0.04693281
0.85364379 0.05615895
0.83250704 0.06549879
0.81002814 0.07472265
0.78621002 0.08355806
0.76117843 0.09201290
0.73490451 0.09959448
0.70746777 0.10601416
0.67903552 0.11126168
0.64978889 0.11546663
0.61989511 0.11880382
0.58949268 0.12133095
0.55871249 0.12307281
0.52768389 0.12407777
0.49653250 0.12437849
0.46538157 0.12402934
0.43435265 0.12302949
0.40356524 0.12141332
0.37313590 0.11922731
0.34318148 0.11648103
0.31381875 0.11317493
0.28515728 0.10936024
0.25730437 0.10507866
0.23036772 0.10035159
0.20445116 0.09520905
0.17965700 0.08967648
0.15608210 0.08379258
0.13381986 0.07759777
0.11295839 0.07114014
0.09358165 0.06447050
0.07578104 0.05761338
0.05965795 0.05057415
0.04526759 0.04346750
0.03265521 0.03641535
0.02192863 0.02943118
0.01323149 0.02252834
0.00683853 0.01568283
0.00255675 0.00939480
0.00046607 0.00397784
0.00000000 0.00000000
0.00000000 0.00000000
0.00051363 -0.00383447
0.00308685 -0.00883272
0.00746337 -0.01472076
0.01480296 -0.01999422
0.02452201 -0.02452664
0.03636278 -0.02810987
0.04997711 -0.03123329
0.06522261 -0.03410991
0.08201398 -0.03680585
0.10029284 -0.03923456
0.11997782 -0.04144666
0.14098720 -0.04350069
0.16324372 -0.04539619
0.18666648 -0.04713651
0.21117177 -0.04871753
0.23667234 -0.05013836
0.26307746 -0.05140797
0.29029422 -0.05252281
0.31822645 -0.05349786
0.34677701 -0.05431097
0.37584647 -0.05493593
0.40533268 -0.05538042
0.43513222 -0.05566029
0.46514105 -0.05574566
0.49525394 -0.05560673
0.52536507 -0.05525371
0.55536774 -0.05464235
0.58515481 -0.05373999
0.61461814 -0.05250020
0.64364976 -0.05089467
0.67213910 -0.04886156
0.69996162 -0.04621190
0.72698535 -0.04279815
0.75308773 -0.03862053
0.77820937 -0.03401669
0.80235182 -0.02952846
0.82552544 -0.02570278
0.84758547 -0.02219487
0.86842298 -0.01881681
0.88795979 -0.01554376
0.90618281 -0.01272572
0.92302364 -0.01035545
0.93841541 -0.00840484
0.95230296 -0.00689654
0.96463243 -0.00583348
0.97535129 -0.00518624
0.98441122 -0.00490190
0.99177022 -0.00491547
0.99739390 -0.00514038
1.00125578 -0.00548854
