GA 40-216
1.00000000 0.00000000
0.95000000 0.00654000
0.90000000 0.01616000
0.85000000 0.02703000
0.80000000 0.03841000
0.75000000 0.04984000
0.70000000 0.06095000
0.65000000 0.07137000
0.60000000 0.08062000
0.55000000 0.08840000
0.50000000 0.09409000
0.45000000 0.09714000
0.40000000 0.09777000
0.35000000 0.09626000
0.30000000 0.09291000
0.25000000 0.08771000
0.20000000 0.08057000
0.15000000 0.07114000
0.10000000 0.05881000
0.07500000 0.05114000
0.05000000 0.04176000
0.02500000 0.02928000
0.01250000 0.02078000
0.00750000 0.01615000
0.00500000 0.01314000
0.00250000 0.00945000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00825000
0.00500000 -0.01082000
0.00750000 -0.01277000
0.01250000 -0.01552000
0.02500000 -0.02028000
0.05000000 -0.02746000
0.07500000 -0.03330000
0.10000000 -0.03835000
0.15000000 -0.04626000
0.20000000 -0.05217000
0.25000000 -0.05657000
0.30000000 -0.05965000
0.35000000 -0.06152000
0.40000000 -0.06217000
0.45000000 -0.06130000
0.50000000 -0.05881000
0.55000000 -0.05496000
0.60000000 -0.04988000
0.65000000 -0.04389000
0.70000000 -0.03717000
0.75000000 -0.03002000
0.80000000 -0.02255000
0.85000000 -0.01513000
0.90000000 -0.00824000
0.95000000 -0.00258000
1.00000000 0.00000000
