NACA 63-113
1.00003669 -0.00086948
0.99616342 -0.00060964
0.99054291 -0.00021999
0.98319752 0.00033710
0.97415550 0.00109190
0.96345095 0.00206902
0.95112444 0.00329599
0.93722227 0.00479660
0.92179564 0.00658541
0.90490157 0.00867935
0.88659955 0.01107190
0.86695424 0.01375901
0.84603351 0.01672628
0.82390993 0.01996111
0.80065811 0.02343676
0.77635521 0.02711767
0.75107922 0.03095029
0.72491298 0.03489056
0.69794047 0.03888014
0.67024903 0.04286237
0.64192844 0.04677648
0.61307015 0.05055257
0.58377026 0.05413454
0.55412722 0.05746545
0.52424247 0.06049465
0.49421870 0.06316393
0.46416067 0.06541425
0.43417557 0.06719222
0.40437257 0.06844604
0.37486304 0.06913981
0.34575943 0.06926347
0.31717349 0.06881949
0.28921490 0.06783393
0.26198922 0.06635902
0.23559671 0.06445721
0.21013598 0.06215524
0.18570326 0.05947100
0.16238922 0.05644394
0.14028194 0.05310190
0.11946355 0.04948828
0.10001386 0.04563472
0.08201201 0.04156035
0.06553388 0.03728952
0.05066094 0.03282366
0.03746974 0.02818932
0.02601719 0.02347261
0.01638984 0.01869875
0.00878275 0.01376775
0.00348728 0.00867077
0.00070209 0.00380124
0.00000000 0.00000000
0.00000000 0.00000000
0.00060393 -0.00381279
0.00324277 -0.00874106
0.00856931 -0.01377045
0.01631707 -0.01842898
0.02611657 -0.02277057
0.03773601 -0.02696779
0.05107465 -0.03103876
0.06607163 -0.03491332
0.08265182 -0.03857283
0.10073439 -0.04203032
0.12024444 -0.04527029
0.14110394 -0.04828228
0.16323410 -0.05104109
0.18655346 -0.05351104
0.21097549 -0.05566739
0.23641060 -0.05747673
0.26276431 -0.05892461
0.28993955 -0.05998891
0.31783725 -0.06060968
0.34635344 -0.06073771
0.37538049 -0.06034913
0.40480896 -0.05944341
0.43452876 -0.05803235
0.46443091 -0.05615313
0.49440845 -0.05385826
0.52435614 -0.05120169
0.55417085 -0.04824208
0.58375122 -0.04503721
0.61299695 -0.04163713
0.64181030 -0.03809699
0.67009568 -0.03447122
0.69776169 -0.03082766
0.72471838 -0.02722498
0.75087778 -0.02371604
0.77615520 -0.02035690
0.80046673 -0.01718710
0.82373302 -0.01425673
0.84587552 -0.01159657
0.86681815 -0.00922806
0.88648718 -0.00715888
0.90481328 -0.00539720
0.92173055 -0.00394084
0.93717801 -0.00278943
0.95109794 -0.00191829
0.96343845 -0.00130474
0.97415295 -0.00091581
0.98320096 -0.00071413
0.99054840 -0.00066434
0.99616760 -0.00072542
1.00003669 -0.00086948
