GA 37A211
1.00000000 0.00023000
0.95000000 0.00781000
0.90000000 0.01538000
0.85000000 0.02297000
0.80000000 0.03054000
0.75000000 0.03812000
0.70000000 0.04562000
0.65000000 0.05268000
0.60000000 0.05904000
0.55000000 0.06451000
0.50000000 0.06881000
0.45000000 0.07154000
0.40000000 0.07270000
0.35000000 0.07209000
0.30000000 0.06994000
0.25000000 0.06636000
0.20000000 0.06130000
0.15000000 0.05447000
0.10000000 0.04542000
0.07500000 0.03973000
0.05000000 0.03264000
0.02500000 0.02289000
0.01250000 0.01594000
0.00750000 0.01222000
0.00500000 0.00990000
0.00250000 0.00687000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00567000
0.00500000 -0.00758000
0.00750000 -0.00884000
0.01250000 -0.01068000
0.02500000 -0.01389000
0.05000000 -0.01834000
0.07500000 -0.02189000
0.10000000 -0.02496000
0.15000000 -0.02959000
0.20000000 -0.03290000
0.25000000 -0.03522000
0.30000000 -0.03668000
0.35000000 -0.03735000
0.40000000 -0.03710000
0.45000000 -0.03570000
0.50000000 -0.03353000
0.55000000 -0.03107000
0.60000000 -0.02830000
0.65000000 -0.02520000
0.70000000 -0.02184000
0.75000000 -0.01830000
0.80000000 -0.01468000
0.85000000 -0.01107000
0.90000000 -0.00746000
0.95000000 -0.00385000
1.00000000 -0.00023000
