NACA 63-311
1.00018498 -0.00141170
0.99636180 -0.00076265
0.99079183 0.00005025
0.98350265 0.00106839
0.97452210 0.00230607
0.96388327 0.00377329
0.95162565 0.00548414
0.93779372 0.00744706
0.92243731 0.00966827
0.90561123 0.01215080
0.88737310 0.01488102
0.86778631 0.01785065
0.84691672 0.02103633
0.82483621 0.02442458
0.80161800 0.02798260
0.77733838 0.03167120
0.75207673 0.03544639
0.72591513 0.03925725
0.69894002 0.04305909
0.67123909 0.04679271
0.64290429 0.05040666
0.61402952 0.05384185
0.58471268 0.05704927
0.55505365 0.05997602
0.52515588 0.06258237
0.49512392 0.06482243
0.46506364 0.06664261
0.43508350 0.06800481
0.40529307 0.06886647
0.37580342 0.06919804
0.34672604 0.06900043
0.31817116 0.06827794
0.29024674 0.06705639
0.26305702 0.06537914
0.23670126 0.06330272
0.21127733 0.06085090
0.18688049 0.05804304
0.16360051 0.05491736
0.14152479 0.05150033
0.12073437 0.04783560
0.10130788 0.04395556
0.08332174 0.03988575
0.06684939 0.03565258
0.05196545 0.03127151
0.03874183 0.02676818
0.02723350 0.02221828
0.01750675 0.01767079
0.00970331 0.01306766
0.00406608 0.00835573
0.00086747 0.00375418
0.00000000 0.00000000
0.00000000 0.00000000
0.00097036 -0.00369914
0.00433384 -0.00810486
0.01044772 -0.01205634
0.01878642 -0.01540200
0.02900995 -0.01838567
0.04095592 -0.02120720
0.05454968 -0.02388981
0.06973427 -0.02639082
0.08644264 -0.02871463
0.10460515 -0.03087638
0.12415237 -0.03287236
0.14501156 -0.03469865
0.16710722 -0.03634106
0.19036072 -0.03777227
0.21468851 -0.03898076
0.24000402 -0.03994136
0.26621648 -0.04064746
0.29323234 -0.04108456
0.32095540 -0.04120633
0.34928571 -0.04097619
0.37812057 -0.04037630
0.40735570 -0.03940807
0.43688569 -0.03807696
0.46660571 -0.03641505
0.49641195 -0.03446653
0.52620108 -0.03227145
0.55587151 -0.02988171
0.58532229 -0.02734200
0.61445303 -0.02468872
0.64316595 -0.02197066
0.67136461 -0.01923109
0.69895548 -0.01652287
0.72584643 -0.01388987
0.75194831 -0.01138210
0.77717313 -0.00903448
0.80143607 -0.00688590
0.82465469 -0.00496909
0.84674911 -0.00330910
0.86764226 -0.00192312
0.88725961 -0.00080894
0.90553127 0.00002848
0.92239102 0.00059934
0.93777742 0.00091076
0.95163364 0.00098936
0.96390837 0.00086512
0.97455619 0.00057421
0.98353800 0.00016013
0.99082094 -0.00033490
0.99637866 -0.00086407
1.00018498 -0.00141170
