NACA 66-317
1.00032207 -0.00256998
0.99645683 -0.00182638
0.99084469 -0.00075813
0.98352368 0.00072450
0.97453137 0.00267080
0.96391080 0.00512125
0.95170738 0.00809666
0.93797099 0.01161078
0.92275049 0.01565077
0.90609804 0.02019675
0.88806674 0.02521397
0.86871070 0.03065417
0.84808662 0.03646155
0.82625620 0.04258153
0.80328508 0.04895704
0.77922976 0.05548114
0.75414662 0.06202568
0.72809660 0.06845501
0.70115799 0.07467629
0.67341704 0.08060696
0.64493401 0.08600145
0.61576313 0.09046288
0.58601600 0.09376517
0.55585770 0.09607486
0.52543962 0.09763855
0.49488954 0.09856456
0.46432712 0.09889400
0.43386962 0.09865493
0.40363281 0.09786220
0.37373056 0.09654469
0.34427534 0.09471948
0.31537707 0.09241573
0.28714336 0.08966033
0.25968077 0.08646766
0.23309310 0.08285829
0.20747890 0.07887121
0.18293515 0.07453430
0.15955500 0.06987968
0.13743265 0.06492015
0.11665537 0.05968965
0.09729677 0.05426082
0.07942681 0.04869835
0.06312219 0.04303260
0.04846671 0.03727379
0.03552228 0.03149041
0.02430826 0.02583405
0.01487554 0.02037779
0.00754803 0.01483249
0.00276922 0.00912094
0.00051273 0.00389333
0.00000000 0.00000000
0.00000000 0.00000000
0.00066874 -0.00381658
0.00276592 -0.00904232
0.00742663 -0.01472453
0.01502365 -0.01967633
0.02495375 -0.02383552
0.03669147 -0.02787204
0.05010035 -0.03193624
0.06514564 -0.03591096
0.08176997 -0.03973375
0.09989202 -0.04343275
0.11943610 -0.04701189
0.14033173 -0.05043204
0.16250616 -0.05363769
0.18587653 -0.05661056
0.21035415 -0.05935422
0.23584974 -0.06185345
0.26227076 -0.06409580
0.28952311 -0.06605100
0.31750832 -0.06770819
0.34612526 -0.06906308
0.37527156 -0.07009632
0.40484278 -0.07078446
0.43473240 -0.07111477
0.46483257 -0.07106112
0.49503395 -0.07061071
0.52522595 -0.06973587
0.55529607 -0.06839368
0.58512518 -0.06647112
0.61457446 -0.06371371
0.64349408 -0.05995167
0.67178112 -0.05541469
0.69938008 -0.05049383
0.72622840 -0.04542584
0.75224084 -0.04028224
0.77733871 -0.03514654
0.80145669 -0.03014520
0.82453161 -0.02539429
0.84649928 -0.02098809
0.86728802 -0.01696775
0.88682942 -0.01337269
0.90505857 -0.01024252
0.92191204 -0.00760557
0.93732780 -0.00547671
0.95124514 -0.00385348
0.96360642 -0.00272343
0.97435604 -0.00204452
0.98344368 -0.00176599
0.99082484 -0.00181306
0.99646252 -0.00210264
1.00032207 -0.00256998
