NACA66717a=0.8
1.00134686 -0.00519982
0.99740423 -0.00448119
0.99172708 -0.00321552
0.98436399 -0.00131173
0.97536995 0.00130731
0.96480467 0.00470318
0.95272788 0.00891197
0.93919937 0.01395099
0.92427067 0.01980064
0.90799039 0.02642314
0.89039955 0.03375250
0.87152849 0.04168806
0.85140075 0.05010243
0.83002959 0.05882917
0.80739077 0.06758256
0.78345450 0.07601208
0.75836798 0.08421597
0.73220766 0.09208878
0.70506537 0.09955365
0.67703879 0.10653649
0.64819438 0.11279750
0.61859203 0.11794258
0.58835592 0.12173970
0.55767067 0.12435210
0.52670423 0.12602950
0.49559632 0.12688454
0.46447665 0.12696306
0.43347166 0.12629820
0.40270589 0.12491086
0.37230116 0.12283719
0.34237765 0.12010265
0.31305223 0.11674575
0.28443897 0.11280369
0.25665114 0.10830194
0.22979853 0.10327405
0.20398418 0.09777361
0.17930991 0.09184292
0.15587289 0.08553037
0.13377189 0.07886752
0.11309688 0.07190811
0.09392030 0.06474492
0.07631026 0.05746427
0.06034227 0.05012337
0.04609799 0.04276561
0.03363474 0.03548268
0.02295207 0.02845331
0.01406363 0.02181170
0.00720055 0.01544714
0.00268845 0.00934371
0.00051068 0.00396678
0.00000000 0.00000000
0.00000000 0.00000000
0.00060022 -0.00379912
0.00356837 -0.00854240
0.00861639 -0.01381402
0.01655001 -0.01804566
0.02683587 -0.02093008
0.03891243 -0.02336642
0.05261108 -0.02576374
0.06788760 -0.02804167
0.08468855 -0.03013465
0.10294130 -0.03209344
0.12257486 -0.03394490
0.14351932 -0.03567102
0.16570182 -0.03723420
0.18904333 -0.03862013
0.21345918 -0.03984933
0.23886289 -0.04092008
0.26516480 -0.04183323
0.29227300 -0.04256711
0.32009217 -0.04311817
0.34852450 -0.04349272
0.37747043 -0.04368092
0.40682849 -0.04366597
0.43649560 -0.04344121
0.46636729 -0.04298505
0.49633816 -0.04229029
0.52630177 -0.04133341
0.55615031 -0.04007424
0.58577060 -0.03839862
0.61503347 -0.03604694
0.64380244 -0.03285414
0.67198461 -0.02907373
0.69952514 -0.02510755
0.72636036 -0.02120032
0.75240748 -0.01743545
0.77759093 -0.01392995
0.80184582 -0.01087582
0.82512361 -0.00866942
0.84729883 -0.00700720
0.86827477 -0.00571904
0.88797063 -0.00472932
0.90631379 -0.00400052
0.92323758 -0.00350675
0.93868088 -0.00322970
0.95258771 -0.00315155
0.96490748 -0.00325463
0.97559524 -0.00350601
0.98461188 -0.00387532
0.99192510 -0.00431519
0.99750946 -0.00477594
1.00134686 -0.00519982
