NACA 63A-213
1.00014663 -0.00149755
0.99672846 0.00009915
0.99119910 0.00125848
0.98391261 0.00247939
0.97491821 0.00386327
0.96426040 0.00548686
0.95199013 0.00743489
0.93816467 0.00978702
0.92283358 0.01253721
0.90604103 0.01562216
0.88782519 0.01892109
0.86823976 0.02236966
0.84736701 0.02603675
0.82527666 0.02989498
0.80203051 0.03384550
0.77769282 0.03777282
0.75235882 0.04172408
0.72611899 0.04569941
0.69906102 0.04966027
0.67127084 0.05353338
0.64284010 0.05726082
0.61386404 0.06078903
0.58444054 0.06406269
0.55467072 0.06703186
0.52465881 0.06965609
0.49450974 0.07188085
0.46433165 0.07366850
0.43423351 0.07497142
0.40432633 0.07574996
0.37472239 0.07596879
0.34553449 0.07563692
0.31687383 0.07477158
0.28884997 0.07338052
0.26157014 0.07147937
0.23513375 0.06914869
0.20963773 0.06643597
0.18517851 0.06335750
0.16184877 0.05993762
0.13973581 0.05621380
0.11892485 0.05221356
0.09949668 0.04797013
0.08153096 0.04350805
0.06510508 0.03885319
0.05029313 0.03403864
0.03716797 0.02910223
0.02581237 0.02406706
0.01632738 0.01894992
0.00883958 0.01378895
0.00351678 0.00868370
0.00070219 0.00381308
0.00000000 0.00000000
0.00000000 0.00000000
0.00072862 -0.00378166
0.00345019 -0.00864859
0.00899303 -0.01340690
0.01689208 -0.01776906
0.02678913 -0.02182328
0.03851822 -0.02561789
0.05196550 -0.02920106
0.06704588 -0.03259096
0.08368597 -0.03578168
0.10181371 -0.03876188
0.12135420 -0.04152749
0.14223062 -0.04407308
0.16436472 -0.04638053
0.18767431 -0.04843571
0.21207459 -0.05021371
0.23747617 -0.05170283
0.26378650 -0.05289614
0.29091116 -0.05375641
0.31875271 -0.05421159
0.34720862 -0.05425274
0.37617429 -0.05387948
0.40554333 -0.05308051
0.43520797 -0.05185208
0.46506166 -0.05023435
0.49499866 -0.04827045
0.52491485 -0.04601101
0.55470645 -0.04349622
0.58427236 -0.04078210
0.61351174 -0.03790990
0.64232649 -0.03493131
0.67062104 -0.03190281
0.69830194 -0.02887920
0.72527898 -0.02592307
0.75146611 -0.02311238
0.77677707 -0.02050045
0.80112622 -0.01812107
0.82443309 -0.01603337
0.84660887 -0.01416547
0.86756993 -0.01244752
0.88723672 -0.01080131
0.90554394 -0.00926606
0.92242851 -0.00785071
0.93783740 -0.00662687
0.95172066 -0.00565097
0.96402859 -0.00492174
0.97471233 -0.00435367
0.98372985 -0.00385937
0.99104466 -0.00335889
0.99661788 -0.00274762
1.00014663 -0.00149755
