AH 93-K-130/15
0.99999000 0.00095000
0.99137000 0.00134000
0.97896000 0.00225000
0.96317000 0.00386000
0.94529000 0.00609000
0.92662000 0.00871000
0.90777000 0.01156000
0.88924000 0.01461000
0.87138000 0.01803000
0.85268000 0.02217000
0.83620000 0.02653000
0.81858000 0.03216000
0.80028000 0.03847000
0.78150000 0.04511000
0.76282000 0.05163000
0.74445000 0.05778000
0.72629000 0.06344000
0.70821000 0.06857000
0.69005000 0.07316000
0.67169000 0.07727000
0.65305000 0.08094000
0.63414000 0.08426000
0.61505000 0.08724000
0.59583000 0.08992000
0.57651000 0.09229000
0.55710000 0.09438000
0.53763000 0.09620000
0.51812000 0.09774000
0.49859000 0.09902000
0.47905000 0.10004000
0.45951000 0.10077000
0.43998000 0.10123000
0.42043000 0.10140000
0.40087000 0.10130000
0.38131000 0.10093000
0.36178000 0.10028000
0.34226000 0.09936000
0.32277000 0.09815000
0.30332000 0.09667000
0.28395000 0.09489000
0.26466000 0.09280000
0.24543000 0.09039000
0.22629000 0.08765000
0.20724000 0.08458000
0.18829000 0.08116000
0.16950000 0.07740000
0.15090000 0.07326000
0.13254000 0.06872000
0.11447000 0.06376000
0.09676000 0.05835000
0.07956000 0.05248000
0.06308000 0.04616000
0.04775000 0.03946000
0.03422000 0.03262000
0.02322000 0.02610000
0.01503000 0.02035000
0.00923000 0.01545000
0.00519000 0.01123000
0.00247000 0.00747000
0.00078000 0.00402000
0.00003000 0.00082000
0.00000000 0.00000000
0.00000000 0.00000000
0.00074000 -0.00301000
0.00281000 -0.00599000
0.00617000 -0.00868000
0.01097000 -0.01115000
0.01769000 -0.01340000
0.02722000 -0.01552000
0.04038000 -0.01755000
0.05671000 -0.01943000
0.07473000 -0.02103000
0.09348000 -0.02232000
0.11258000 -0.02339000
0.13187000 -0.02428000
0.15127000 -0.02505000
0.17071000 -0.02570000
0.19018000 -0.02627000
0.20969000 -0.02674000
0.22923000 -0.02715000
0.24880000 -0.02750000
0.26839000 -0.02781000
0.28801000 -0.02808000
0.30763000 -0.02832000
0.32725000 -0.02853000
0.34687000 -0.02870000
0.36650000 -0.02885000
0.38613000 -0.02898000
0.40577000 -0.02907000
0.42541000 -0.02915000
0.44506000 -0.02920000
0.46470000 -0.02924000
0.48432000 -0.02925000
0.50393000 -0.02922000
0.52352000 -0.02915000
0.54310000 -0.02904000
0.56270000 -0.02888000
0.58230000 -0.02868000
0.60190000 -0.02844000
0.62149000 -0.02816000
0.64104000 -0.02783000
0.66059000 -0.02743000
0.68013000 -0.02698000
0.69967000 -0.02646000
0.71918000 -0.02588000
0.73868000 -0.02521000
0.75816000 -0.02447000
0.77763000 -0.02363000
0.79710000 -0.02271000
0.81655000 -0.02170000
0.83592000 -0.02060000
0.85519000 -0.01935000
0.87438000 -0.01793000
0.89345000 -0.01632000
0.91224000 -0.01448000
0.93056000 -0.01229000
0.94817000 -0.00961000
0.96507000 -0.00645000
0.98003000 -0.00361000
0.99160000 -0.00119000
0.99999000 0.00023000
