GA 37A412
1.00000000 0.00025000
0.95000000 0.00999000
0.90000000 0.01973000
0.85000000 0.02946000
0.80000000 0.03921000
0.75000000 0.04894000
0.70000000 0.05860000
0.65000000 0.06767000
0.60000000 0.07582000
0.55000000 0.08278000
0.50000000 0.08816000
0.45000000 0.09146000
0.40000000 0.09258000
0.35000000 0.09145000
0.30000000 0.08826000
0.25000000 0.08316000
0.20000000 0.07611000
0.15000000 0.06671000
0.10000000 0.05436000
0.07500000 0.04668000
0.05000000 0.03751000
0.02500000 0.02576000
0.01250000 0.01775000
0.00750000 0.01361000
0.00500000 0.01106000
0.00250000 0.00766000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00602000
0.00500000 -0.00802000
0.00750000 -0.00935000
0.01250000 -0.01129000
0.02500000 -0.01436000
0.05000000 -0.01811000
0.07500000 -0.02054000
0.10000000 -0.02242000
0.15000000 -0.02499000
0.20000000 -0.02665000
0.25000000 -0.02764000
0.30000000 -0.02806000
0.35000000 -0.02795000
0.40000000 -0.02720000
0.45000000 -0.02554000
0.50000000 -0.02348000
0.55000000 -0.02148000
0.60000000 -0.01946000
0.65000000 -0.01729000
0.70000000 -0.01500000
0.75000000 -0.01260000
0.80000000 -0.01013000
0.85000000 -0.00766000
0.90000000 -0.00519000
0.95000000 -0.00273000
1.00000000 -0.00025000
