GA 37A411
1.00000000 0.00023000
0.95000000 0.00946000
0.90000000 0.01869000
0.85000000 0.02792000
0.80000000 0.03715000
0.75000000 0.04638000
0.70000000 0.05553000
0.65000000 0.06413000
0.60000000 0.07185000
0.55000000 0.07844000
0.50000000 0.08351000
0.45000000 0.08658000
0.40000000 0.08759000
0.35000000 0.08647000
0.30000000 0.08341000
0.25000000 0.07855000
0.20000000 0.07183000
0.15000000 0.06289000
0.10000000 0.05116000
0.07500000 0.04388000
0.05000000 0.03519000
0.02500000 0.02409000
0.01250000 0.01654000
0.00750000 0.01266000
0.00500000 0.01026000
0.00250000 0.00709000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00545000
0.00500000 -0.00722000
0.00750000 -0.00840000
0.01250000 -0.01008000
0.02500000 -0.01269000
0.05000000 -0.01579000
0.07500000 -0.01774000
0.10000000 -0.01922000
0.15000000 -0.02117000
0.20000000 -0.02237000
0.25000000 -0.02303000
0.30000000 -0.02321000
0.35000000 -0.02297000
0.40000000 -0.02221000
0.45000000 -0.02066000
0.50000000 -0.01883000
0.55000000 -0.01714000
0.60000000 -0.01549000
0.65000000 -0.01375000
0.70000000 -0.01193000
0.75000000 -0.01004000
0.80000000 -0.00807000
0.85000000 -0.00612000
0.90000000 -0.00415000
0.95000000 -0.00220000
1.00000000 -0.00023000
