NACA 64A-719
1.00146512 -0.00590432
0.99856311 -0.00334440
0.99318388 -0.00104406
0.98597752 0.00153006
0.97703646 0.00451429
0.96643156 0.00801145
0.95423659 0.01212041
0.94053734 0.01695107
0.92539412 0.02251566
0.90884029 0.02873804
0.89085611 0.03538893
0.87146485 0.04233715
0.85081082 0.04977050
0.82889105 0.05745356
0.80569696 0.06510213
0.78124494 0.07245843
0.75568737 0.07967824
0.72912357 0.08674973
0.70164585 0.09362564
0.67334376 0.10023161
0.64431001 0.10648727
0.61463858 0.11229527
0.58443037 0.11756436
0.55379624 0.12223343
0.52284761 0.12621948
0.49170222 0.12944994
0.46047913 0.13181091
0.42930749 0.13322474
0.39832252 0.13356067
0.36767278 0.13266829
0.33750653 0.13065150
0.30795079 0.12773412
0.27912800 0.12401236
0.25115712 0.11955215
0.22415340 0.11441405
0.19822669 0.10866253
0.17348945 0.10233439
0.15003984 0.09551047
0.12796896 0.08827587
0.10737302 0.08068661
0.08835610 0.07277497
0.07100220 0.06462297
0.05536754 0.05636198
0.04154552 0.04804583
0.02963910 0.03972977
0.01972448 0.03153222
0.01185993 0.02361206
0.00606331 0.01618737
0.00227333 0.00954813
0.00043028 0.00400411
0.00000000 0.00000000
0.00000000 0.00000000
0.00049386 -0.00384218
0.00326399 -0.00872603
0.00785822 -0.01446238
0.01507767 -0.01992315
0.02461817 -0.02485516
0.03617117 -0.02930797
0.04956206 -0.03331785
0.06466231 -0.03692953
0.08136187 -0.04021634
0.09956349 -0.04326044
0.11919231 -0.04603997
0.14017215 -0.04852438
0.16241729 -0.05073879
0.18584117 -0.05270477
0.21035973 -0.05438412
0.23588473 -0.05573445
0.26232144 -0.05676791
0.28957430 -0.05745590
0.31754426 -0.05776991
0.34612920 -0.05767373
0.37522289 -0.05709830
0.40470851 -0.05583547
0.43446361 -0.05380285
0.46438143 -0.05117473
0.49436135 -0.04809752
0.52430254 -0.04466276
0.55411053 -0.04099085
0.58368860 -0.03716067
0.61294259 -0.03325545
0.64177835 -0.02934429
0.67010603 -0.02551482
0.69784022 -0.02187569
0.72489392 -0.01851514
0.75118094 -0.01552139
0.77661495 -0.01298024
0.80111035 -0.01099546
0.82458825 -0.00984658
0.84693329 -0.00917473
0.86805323 -0.00863821
0.88786954 -0.00804585
0.90631888 -0.00759686
0.92333660 -0.00727868
0.93886333 -0.00711952
0.95284389 -0.00716695
0.96522770 -0.00736935
0.97597258 -0.00760214
0.98504331 -0.00775563
0.99240818 -0.00771505
0.99802564 -0.00732982
1.00146512 -0.00590432
