NACA63514a=0.8
1.00068672 -0.00340198
0.99677610 -0.00293178
0.99111453 -0.00214141
0.98373032 -0.00098422
0.97465917 0.00058771
0.96394232 0.00261258
0.95162741 0.00512629
0.93776676 0.00815508
0.92241482 0.01170700
0.90563037 0.01578481
0.88746851 0.02035542
0.86798611 0.02537534
0.84723745 0.03077474
0.82527388 0.03645573
0.80213035 0.04223580
0.77783655 0.04787641
0.75250225 0.05344622
0.72622256 0.05894502
0.69908456 0.06432081
0.67117987 0.06952617
0.64260036 0.07449659
0.61344010 0.07915820
0.58379898 0.08345054
0.55378037 0.08731540
0.52349073 0.09069631
0.49303880 0.09353072
0.46253652 0.09575774
0.43209904 0.09732034
0.40184479 0.09816590
0.37189516 0.09825952
0.34237273 0.09759521
0.31339923 0.09618320
0.28509314 0.09406138
0.25756700 0.09129550
0.23092593 0.08796596
0.20527518 0.08411092
0.18071718 0.07976529
0.15734780 0.07498230
0.13525895 0.06981276
0.11453665 0.06431615
0.09526404 0.05854596
0.07752498 0.05254327
0.06139857 0.04635916
0.04697266 0.04002350
0.03432358 0.03360176
0.02349541 0.02722428
0.01455760 0.02098003
0.00767091 0.01488111
0.00302116 0.00904493
0.00061114 0.00387890
0.00000000 0.00000000
0.00000000 0.00000000
0.00084403 -0.00372462
0.00367549 -0.00854236
0.00905774 -0.01346478
0.01701368 -0.01768160
0.02708502 -0.02123381
0.03897211 -0.02443719
0.05254731 -0.02741297
0.06774264 -0.03012487
0.08448640 -0.03256086
0.10270000 -0.03476055
0.12230922 -0.03673370
0.14323858 -0.03848258
0.16541062 -0.03999584
0.18874464 -0.04125467
0.21315641 -0.04223550
0.23855759 -0.04291854
0.26485618 -0.04329551
0.29195724 -0.04335293
0.31976257 -0.04303272
0.34816972 -0.04228808
0.37707361 -0.04109981
0.40636811 -0.03947365
0.43594722 -0.03743361
0.46570651 -0.03502593
0.49554361 -0.03231216
0.52535801 -0.02935908
0.55505035 -0.02623137
0.58452285 -0.02299612
0.61367861 -0.01971457
0.64242180 -0.01644463
0.67065901 -0.01325176
0.69829978 -0.01021260
0.72525491 -0.00740196
0.75143495 -0.00487895
0.77675444 -0.00273208
0.80112804 -0.00105512
0.82447347 -0.00003396
0.84668937 0.00055122
0.86768994 0.00082778
0.88739833 0.00086543
0.90574393 0.00071505
0.92266184 0.00041875
0.93809241 0.00000183
0.95198206 -0.00049331
0.96428267 -0.00103669
0.97495229 -0.00159350
0.98395479 -0.00213340
0.99125976 -0.00263222
0.99684316 -0.00306253
1.00068672 -0.00340198
