NACA 64A-620
1.00124215 -0.00558616
0.99835965 -0.00301567
0.99296312 -0.00077091
0.98572773 0.00169884
0.97674872 0.00453860
0.96609765 0.00785854
0.95384799 0.01176317
0.94008575 0.01636986
0.92487368 0.02169920
0.90824664 0.02767588
0.89019064 0.03407741
0.87073184 0.04077691
0.85000158 0.04793406
0.82800869 0.05533950
0.80476102 0.06275149
0.78028512 0.06994655
0.75472478 0.07706742
0.72817410 0.08409126
0.70072255 0.09096591
0.67245745 0.09761421
0.64346945 0.10395362
0.61384872 0.10987667
0.58369447 0.11529100
0.55311487 0.12012802
0.52221950 0.12430130
0.49112424 0.12773293
0.45994627 0.13030360
0.42881322 0.13192664
0.39785925 0.13246156
0.36723296 0.13174213
0.33708496 0.12986993
0.30754381 0.12708228
0.27873223 0.12348196
0.25076946 0.11913578
0.22377102 0.11410466
0.19784683 0.10845402
0.17311040 0.10221699
0.14965986 0.09547620
0.12758641 0.08831763
0.10698861 0.08079149
0.08797285 0.07292608
0.07062216 0.06480839
0.05499510 0.05656751
0.04119363 0.04824598
0.02932144 0.03990437
0.01945964 0.03166179
0.01166248 0.02368965
0.00593509 0.01622220
0.00220240 0.00955919
0.00041290 0.00400280
0.00000000 0.00000000
0.00000000 0.00000000
0.00048690 -0.00385562
0.00305438 -0.00888338
0.00734894 -0.01487954
0.01424211 -0.02079641
0.02346832 -0.02636565
0.03475608 -0.03155496
0.04794028 -0.03634066
0.06288730 -0.04073326
0.07947741 -0.04478676
0.09760181 -0.04858269
0.11718224 -0.05209267
0.13814047 -0.05527753
0.16038669 -0.05815654
0.18383046 -0.06075066
0.20838655 -0.06301544
0.23396545 -0.06490200
0.26046972 -0.06641940
0.28780204 -0.06753490
0.31586150 -0.06821441
0.34454395 -0.06841690
0.37374100 -0.06806562
0.40333319 -0.06693549
0.43319332 -0.06494063
0.46321067 -0.06226850
0.49328228 -0.05907381
0.52330603 -0.05545557
0.55318688 -0.05153929
0.58282787 -0.04740867
0.61213477 -0.04314911
0.64101442 -0.03883761
0.66937762 -0.03456301
0.69714105 -0.03043939
0.72421981 -0.02655983
0.75052941 -0.02301114
0.77598565 -0.01987678
0.80050502 -0.01724479
0.82401796 -0.01537993
0.84640667 -0.01398771
0.86757131 -0.01277595
0.88742637 -0.01154405
0.90591354 -0.01047267
0.92296954 -0.00958397
0.93853600 -0.00891431
0.95255889 -0.00851301
0.96498545 -0.00832409
0.97576924 -0.00821835
0.98487138 -0.00808127
0.99225595 -0.00779262
0.99787381 -0.00719399
1.00124215 -0.00558616
