GA 30-611
1.00000000 0.00000000
0.95000000 0.01055000
0.90000000 0.02110000
0.85000000 0.03166000
0.80000000 0.04220000
0.75000000 0.05277000
0.70000000 0.06302000
0.65000000 0.07241000
0.60000000 0.08063000
0.55000000 0.08755000
0.50000000 0.09290000
0.45000000 0.09627000
0.40000000 0.09785000
0.35000000 0.09785000
0.30000000 0.09605000
0.25000000 0.09232000
0.20000000 0.08631000
0.15000000 0.07743000
0.10000000 0.06470000
0.07500000 0.05632000
0.05000000 0.04581000
0.02500000 0.03173000
0.01250000 0.02176000
0.00750000 0.01652000
0.00500000 0.01326000
0.00250000 0.00911000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00687000
0.00500000 -0.00912000
0.00750000 -0.01070000
0.01250000 -0.01294000
0.02500000 -0.01619000
0.05000000 -0.01935000
0.07500000 -0.02068000
0.10000000 -0.02114000
0.15000000 -0.02055000
0.20000000 -0.01887000
0.25000000 -0.01660000
0.30000000 -0.01397000
0.35000000 -0.01127000
0.40000000 -0.00869000
0.45000000 -0.00639000
0.50000000 -0.00470000
0.55000000 -0.00396000
0.60000000 -0.00377000
0.65000000 -0.00371000
0.70000000 -0.00356000
0.75000000 -0.00321000
0.80000000 -0.00256000
0.85000000 -0.00192000
0.90000000 -0.00128000
0.95000000 -0.00063000
1.00000000 0.00000000
