NACA 63-212
1.00010994 -0.00123374
0.99625714 -0.00077770
0.99065847 -0.00017527
0.98333829 0.00061350
0.97432468 0.00161092
0.96365124 0.00283435
0.95135804 0.00430463
0.93749048 0.00603785
0.92209901 0.00804436
0.90523955 0.01033409
0.88697057 0.01289702
0.86735603 0.01572693
0.84646267 0.01880452
0.82436274 0.02211747
0.80113003 0.02563551
0.77684111 0.02932086
0.75157475 0.03312565
0.72541305 0.03700035
0.69844161 0.04089630
0.67074757 0.04475321
0.64242191 0.04851583
0.61355734 0.05211990
0.58425092 0.05551325
0.55460164 0.05863943
0.52471213 0.06145466
0.49468607 0.06390715
0.46462874 0.06594005
0.43464802 0.06750806
0.40485330 0.06856398
0.37535581 0.06907506
0.34626751 0.06903740
0.31769935 0.06845433
0.28976010 0.06735157
0.26255460 0.06577690
0.23618258 0.06378973
0.21074223 0.06141537
0.18632928 0.05867225
0.16303389 0.05559946
0.14094384 0.05222365
0.12014061 0.04858875
0.10070341 0.04472670
0.08270988 0.04066010
0.06623464 0.03641423
0.05135536 0.03199829
0.03814641 0.02743727
0.02666360 0.02281199
0.01698177 0.01816173
0.00926627 0.01340869
0.00378563 0.00851439
0.00078559 0.00377869
0.00000000 0.00000000
0.00000000 0.00000000
0.00077343 -0.00376501
0.00373777 -0.00847531
0.00945426 -0.01301563
0.01751404 -0.01704400
0.02754420 -0.02071752
0.03934380 -0.02423145
0.05282485 -0.02760961
0.06792825 -0.03079590
0.08458258 -0.03378484
0.10271299 -0.03659111
0.12224749 -0.03920510
0.14311087 -0.04162003
0.16522611 -0.04381637
0.18851333 -0.04576242
0.21288754 -0.04744058
0.23826083 -0.04882143
0.26454072 -0.04989465
0.29163204 -0.05064196
0.31943731 -0.05101037
0.34785472 -0.05095708
0.37677933 -0.05046132
0.40610452 -0.04952359
0.43572274 -0.04815220
0.46552727 -0.04638168
0.49541288 -0.04426037
0.52527539 -0.04183498
0.55501255 -0.03916100
0.58452329 -0.03628953
0.61370718 -0.03326307
0.64246662 -0.03013430
0.67070557 -0.02695182
0.69833154 -0.02377594
0.72525335 -0.02065729
0.75138267 -0.01764869
0.77663283 -0.01479414
0.80091966 -0.01213391
0.82416209 -0.00970898
0.84628093 -0.00754750
0.86719964 -0.00566921
0.88684399 -0.00407632
0.90514441 -0.00277570
0.92203478 -0.00176126
0.93745386 -0.00102919
0.95134440 -0.00055388
0.96365475 -0.00030905
0.97433891 -0.00026018
0.98335704 -0.00036677
0.99067567 -0.00059006
0.99626777 -0.00088617
1.00010994 -0.00123374
