GA 40A615
1.00000000 0.00000000
0.95000000 0.01096000
0.90000000 0.02281000
0.85000000 0.03552000
0.80000000 0.04867000
0.75000000 0.06222000
0.70000000 0.07573000
0.65000000 0.08838000
0.60000000 0.09961000
0.55000000 0.10899000
0.50000000 0.11578000
0.45000000 0.11921000
0.40000000 0.11956000
0.35000000 0.11725000
0.30000000 0.11256000
0.25000000 0.10550000
0.20000000 0.09595000
0.15000000 0.08348000
0.10000000 0.06733000
0.07500000 0.05741000
0.05000000 0.04568000
0.02500000 0.03101000
0.01250000 0.02143000
0.00750000 0.01647000
0.00500000 0.01331000
0.00250000 0.00942000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00718000
0.00500000 -0.00917000
0.00750000 -0.01065000
0.01250000 -0.01261000
0.02500000 -0.01547000
0.05000000 -0.01922000
0.07500000 -0.02177000
0.10000000 -0.02377000
0.15000000 -0.02660000
0.20000000 -0.02851000
0.25000000 -0.02978000
0.30000000 -0.03048000
0.35000000 -0.03067000
0.40000000 -0.03040000
0.45000000 -0.02933000
0.50000000 -0.02758000
0.55000000 -0.02541000
0.60000000 -0.02275000
0.65000000 -0.01968000
0.70000000 -0.01627000
0.75000000 -0.01266000
0.80000000 -0.00903000
0.85000000 -0.00578000
0.90000000 -0.00299000
0.95000000 -0.00104000
1.00000000 0.00000000
