NACA67313a=0.5
1.00037747 -0.00230397
0.99648239 -0.00198000
0.99085277 -0.00128030
0.98352440 -0.00013398
0.97454049 0.00152808
0.96394907 0.00375799
0.95180221 0.00659344
0.93815340 0.01005149
0.92305085 0.01410848
0.90653964 0.01871486
0.88866051 0.02379239
0.86945153 0.02923874
0.84895032 0.03493192
0.82720642 0.04077103
0.80429616 0.04673430
0.78028722 0.05274897
0.75519920 0.05851472
0.72906711 0.06371387
0.70199036 0.06825355
0.67409132 0.07215294
0.64549898 0.07550586
0.61633335 0.07837512
0.58670570 0.08075504
0.55672773 0.08263488
0.52651200 0.08400089
0.49617140 0.08481698
0.46582056 0.08504129
0.43557537 0.08474429
0.40554812 0.08398159
0.37584860 0.08279540
0.34658558 0.08119908
0.31786667 0.07919983
0.28979525 0.07683710
0.26247272 0.07413928
0.23599838 0.07112794
0.21046948 0.06781893
0.18597974 0.06423391
0.16261924 0.06039774
0.14047492 0.05633440
0.11962879 0.05207554
0.10015863 0.04765456
0.08214211 0.04309067
0.06566173 0.03837788
0.05078421 0.03356276
0.03755819 0.02873596
0.02606719 0.02388774
0.01643060 0.01896702
0.00888200 0.01383602
0.00353458 0.00870939
0.00069469 0.00382875
0.00000000 0.00000000
0.00000000 0.00000000
0.00091247 -0.00371620
0.00379803 -0.00847280
0.00962776 -0.01282747
0.01787805 -0.01642425
0.02815973 -0.01927464
0.04021538 -0.02171321
0.05391897 -0.02394972
0.06919179 -0.02608499
0.08597738 -0.02808406
0.10421353 -0.02992394
0.12382749 -0.03164972
0.14474669 -0.03327866
0.16689669 -0.03480711
0.19019926 -0.03622987
0.21457202 -0.03754869
0.23992936 -0.03876261
0.26618232 -0.03987398
0.29323888 -0.04088891
0.32100466 -0.04180785
0.34938311 -0.04262413
0.37827586 -0.04332021
0.40758184 -0.04391537
0.43719893 -0.04442350
0.46702436 -0.04483858
0.49695442 -0.04517491
0.52688446 -0.04551264
0.55671187 -0.04574243
0.58633322 -0.04578129
0.61564434 -0.04556359
0.64454063 -0.04504139
0.67291691 -0.04415957
0.70066411 -0.04279987
0.72766677 -0.04082365
0.75381032 -0.03819212
0.77899236 -0.03498092
0.80315113 -0.03149934
0.82623226 -0.02799291
0.84815661 -0.02448847
0.86884578 -0.02099205
0.88824056 -0.01759626
0.90628996 -0.01440762
0.92294533 -0.01151617
0.93815911 -0.00899320
0.95188313 -0.00688355
0.96406951 -0.00520947
0.97466946 -0.00395556
0.98363768 -0.00308927
0.99093379 -0.00256567
0.99652304 -0.00232448
1.00037747 -0.00230397
