FX 77-W-270
1.00000000 0.02135000
0.99893000 0.02135000
0.99572000 0.02231000
0.99039000 0.02356000
0.98296000 0.02510000
0.97347000 0.02700000
0.96194000 0.02925000
0.94844000 0.03195000
0.93301000 0.03503000
0.91573000 0.03869000
0.89668000 0.04268000
0.87592000 0.04734000
0.85355000 0.05231000
0.82967000 0.05800000
0.80438000 0.06399000
0.77779000 0.07066000
0.75000000 0.07758000
0.72114000 0.08514000
0.69134000 0.09283000
0.66072000 0.10104000
0.62941000 0.10907000
0.59755000 0.11760000
0.56526000 0.12576000
0.53270000 0.13453000
0.50000000 0.14280000
0.46730000 0.15134000
0.43474000 0.15915000
0.40245000 0.16678000
0.37059000 0.17286000
0.33928000 0.17694000
0.30866000 0.17803000
0.27886000 0.17734000
0.25000000 0.17414000
0.22221000 0.16950000
0.19562000 0.16269000
0.17033000 0.15496000
0.14645000 0.14548000
0.12408000 0.13556000
0.10332000 0.12403000
0.08427000 0.11261000
0.06699000 0.09989000
0.05156000 0.08773000
0.03806000 0.07454000
0.02653000 0.06261000
0.01704000 0.04987000
0.00961000 0.03916000
0.00428000 0.02728000
0.00107000 0.01754000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.01275000
0.00428000 -0.01771000
0.00961000 -0.02538000
0.01704000 -0.03095000
0.02653000 -0.03739000
0.03806000 -0.04250000
0.05156000 -0.04865000
0.06699000 -0.05361000
0.08427000 -0.05930000
0.10332000 -0.06394000
0.12408000 -0.06911000
0.14645000 -0.07324000
0.17033000 -0.07773000
0.19562000 -0.08126000
0.22221000 -0.08497000
0.25000000 -0.08776000
0.27886000 -0.09058000
0.30866000 -0.09248000
0.33928000 -0.09429000
0.37059000 -0.09514000
0.40245000 -0.09574000
0.43474000 -0.09522000
0.46730000 -0.09433000
0.50000000 -0.09222000
0.53270000 -0.08954000
0.56526000 -0.08507000
0.59755000 -0.07966000
0.62941000 -0.07217000
0.66072000 -0.06481000
0.69134000 -0.05744000
0.72114000 -0.05092000
0.75000000 -0.04485000
0.77779000 -0.03970000
0.80438000 -0.03504000
0.82967000 -0.03126000
0.85355000 -0.02790000
0.87592000 -0.02531000
0.89668000 -0.02314000
0.91573000 -0.02167000
0.93301000 -0.02055000
0.94844000 -0.01995000
0.96194000 -0.01964000
0.97347000 -0.01966000
0.98296000 -0.01986000
0.99039000 -0.02021000
0.99572000 -0.02057000
0.99893000 -0.02081000
1.00000000 -0.02081000
