NACA 66A-512
1.00047393 -0.00229425
0.99660270 -0.00171155
0.99100816 -0.00071965
0.98372292 0.00073491
0.97478511 0.00269650
0.96423702 0.00519689
0.95212519 0.00825821
0.93849837 0.01188735
0.92340514 0.01607001
0.90689885 0.02079086
0.88901620 0.02595990
0.86979618 0.03147955
0.84934006 0.03745069
0.82767187 0.04369115
0.80480416 0.04995367
0.78075050 0.05594572
0.75561906 0.06170095
0.72950205 0.06718199
0.70249398 0.07234711
0.67468873 0.07713097
0.64616355 0.08132664
0.61700703 0.08469585
0.58734260 0.08717884
0.55731023 0.08892011
0.52703865 0.09006123
0.49664610 0.09065527
0.46624777 0.09072629
0.43595762 0.09029532
0.40588863 0.08937375
0.37615206 0.08798736
0.34685797 0.08615085
0.31811418 0.08388865
0.29002626 0.08122489
0.26269814 0.07817701
0.23623095 0.07476672
0.21072184 0.07102528
0.18626479 0.06698345
0.16294994 0.06267430
0.14086725 0.05811440
0.12010005 0.05333802
0.10072278 0.04840038
0.08280378 0.04336053
0.06641125 0.03826061
0.05161540 0.03312641
0.03848169 0.02799377
0.02704119 0.02297750
0.01733214 0.01815849
0.00951528 0.01341191
0.00392570 0.00854079
0.00083719 0.00379994
0.00000000 0.00000000
0.00000000 0.00000000
0.00114654 -0.00360764
0.00470230 -0.00783824
0.01111220 -0.01122478
0.01979075 -0.01344786
0.03028302 -0.01510694
0.04242241 -0.01669283
0.05615498 -0.01823951
0.07143537 -0.01968265
0.08820571 -0.02102978
0.10640300 -0.02230660
0.12596219 -0.02351574
0.14681527 -0.02463629
0.16888973 -0.02564572
0.19210781 -0.02654254
0.21638754 -0.02734026
0.24164419 -0.02803340
0.26778971 -0.02861698
0.29473305 -0.02908205
0.32238028 -0.02942783
0.35063510 -0.02965584
0.37939917 -0.02975857
0.40857234 -0.02972616
0.43805299 -0.02955645
0.46773828 -0.02923463
0.49752463 -0.02875799
0.52730776 -0.02811230
0.55698307 -0.02727908
0.58644457 -0.02620609
0.61558111 -0.02475045
0.64427650 -0.02276822
0.67242657 -0.02032909
0.69994881 -0.01768048
0.72676569 -0.01503164
0.75279086 -0.01245873
0.77794074 -0.01003753
0.80213880 -0.00789530
0.82531666 -0.00626331
0.84737612 -0.00496760
0.86822844 -0.00383205
0.88779752 -0.00279508
0.90602287 -0.00201695
0.92283767 -0.00144799
0.93818120 -0.00105665
0.95199907 -0.00084445
0.96424166 -0.00081254
0.97486425 -0.00094167
0.98382789 -0.00119991
0.99109993 -0.00154666
0.99665471 -0.00193086
1.00047393 -0.00229425
