NACA 66-315
1.00026589 -0.00208070
0.99641960 -0.00135211
0.99083198 -0.00032153
0.98353885 0.00109308
0.97457551 0.00293453
0.96398198 0.00523475
0.95180199 0.00801228
0.93808283 0.01127475
0.92287180 0.01500599
0.90622030 0.01918549
0.88818192 0.02378117
0.86880985 0.02874028
0.84816358 0.03401605
0.82630643 0.03955810
0.80330395 0.04530659
0.77921676 0.05116282
0.75410593 0.05700724
0.72804071 0.06272928
0.70110243 0.06824655
0.67337778 0.07347690
0.64493401 0.07819175
0.61583859 0.08204947
0.58620799 0.08490270
0.55619293 0.08691571
0.52593118 0.08828773
0.49554397 0.08910200
0.46514713 0.08938835
0.43485491 0.08917093
0.40478038 0.08846152
0.37503493 0.08728597
0.34572870 0.08565834
0.31696952 0.08360373
0.28886305 0.08114567
0.26151356 0.07829776
0.23502267 0.07507840
0.20948760 0.07151970
0.18500316 0.06764843
0.16166032 0.06349464
0.13955065 0.05906840
0.11875913 0.05439987
0.09935996 0.04954973
0.08142258 0.04457630
0.06501929 0.03951179
0.05022709 0.03436803
0.03711242 0.02918746
0.02570272 0.02410199
0.01604633 0.01917980
0.00840259 0.01416607
0.00321107 0.00888229
0.00061846 0.00385219
0.00000000 0.00000000
0.00000000 0.00000000
0.00075852 -0.00378041
0.00325419 -0.00878712
0.00855570 -0.01382322
0.01659656 -0.01793857
0.02674341 -0.02139132
0.03862307 -0.02478417
0.05214888 -0.02818199
0.06728093 -0.03148843
0.08395875 -0.03467104
0.10210828 -0.03775417
0.12165859 -0.04073662
0.14254066 -0.04358155
0.16468168 -0.04624373
0.18800039 -0.04871079
0.21241046 -0.05098762
0.23782448 -0.05305938
0.26415162 -0.05491320
0.29129869 -0.05652642
0.31916880 -0.05789043
0.34766255 -0.05900066
0.37667897 -0.05984056
0.40611509 -0.06039065
0.43586608 -0.06064111
0.46582582 -0.06056917
0.49588697 -0.06016480
0.52594117 -0.05940429
0.55587888 -0.05825619
0.58558630 -0.05663295
0.61493640 -0.05432809
0.64379209 -0.05117429
0.67204553 -0.04732124
0.69962882 -0.04310657
0.72647226 -0.03874776
0.75248997 -0.03431639
0.77760032 -0.02988482
0.80173118 -0.02555542
0.82481535 -0.02143509
0.84678537 -0.01760908
0.86756998 -0.01412176
0.88709990 -0.01100759
0.90530904 -0.00829780
0.92213524 -0.00602527
0.93751703 -0.00420181
0.95139533 -0.00282574
0.96371468 -0.00188816
0.97442217 -0.00135359
0.98346991 -0.00117356
0.99081603 -0.00128237
0.99642566 -0.00160375
1.00026589 -0.00208070
