NACA 63A-215
1.00017672 -0.00181758
0.99685493 -0.00002198
0.99132813 0.00128356
0.98402651 0.00264174
0.97500688 0.00416940
0.96431753 0.00595507
0.95201247 0.00809224
0.93815343 0.01067611
0.92279205 0.01370791
0.90597168 0.01712198
0.88772592 0.02078341
0.86810545 0.02461609
0.84719415 0.02868709
0.82506208 0.03297013
0.80176903 0.03736181
0.77737941 0.04175529
0.75198856 0.04618946
0.72568943 0.05067452
0.69856705 0.05515624
0.67070744 0.05956517
0.64219885 0.06382321
0.61313572 0.06787034
0.58361485 0.07164118
0.55373660 0.07507411
0.52360537 0.07812037
0.49332666 0.08071838
0.46300953 0.08282049
0.43276444 0.08436845
0.40270488 0.08531702
0.37294610 0.08561876
0.34360488 0.08528009
0.31479639 0.08432329
0.28663416 0.08275653
0.25922947 0.08059664
0.23268369 0.07793973
0.20709612 0.07484001
0.18256590 0.07131839
0.15918889 0.06740119
0.13705485 0.06313160
0.11625178 0.05854267
0.09686339 0.05367317
0.07897388 0.04854988
0.06266655 0.04320073
0.04802009 0.03766879
0.03511488 0.03199845
0.02404348 0.02622479
0.01492004 0.02038384
0.00786626 0.01456986
0.00300462 0.00897390
0.00057841 0.00386017
0.00000000 0.00000000
0.00000000 0.00000000
0.00064104 -0.00381758
0.00292436 -0.00894257
0.00787600 -0.01435553
0.01532657 -0.01951540
0.02488290 -0.02442007
0.03636580 -0.02905119
0.04963897 -0.03343366
0.06459798 -0.03758829
0.08115964 -0.04150502
0.09924535 -0.04516711
0.11877341 -0.04857377
0.13966311 -0.05171546
0.16183305 -0.05457122
0.18519836 -0.05712268
0.20967197 -0.05934062
0.23516188 -0.06121202
0.26157326 -0.06272497
0.28880972 -0.06383686
0.31677202 -0.06446083
0.34535440 -0.06458544
0.37444907 -0.06421065
0.40394638 -0.06332067
0.43373549 -0.06191409
0.46370783 -0.06004323
0.49375601 -0.05775725
0.52377522 -0.05511736
0.55366138 -0.05217370
0.58331340 -0.04898921
0.61263084 -0.04561437
0.64151661 -0.04211158
0.66987648 -0.03854715
0.69761810 -0.03498288
0.72465432 -0.03150128
0.75089938 -0.02817569
0.77626936 -0.02507484
0.80067698 -0.02221862
0.82404411 -0.01968142
0.84628010 -0.01739247
0.86729948 -0.01528194
0.88701951 -0.01325890
0.90537547 -0.01136540
0.92230606 -0.00962998
0.93776006 -0.00813338
0.95168805 -0.00693410
0.96403892 -0.00602273
0.97476099 -0.00529822
0.98381013 -0.00466456
0.99114725 -0.00402973
0.99672746 -0.00327345
1.00017672 -0.00181758
