GA 35A011
1.00000000 0.00023000
0.95000000 0.00566000
0.90000000 0.01108000
0.85000000 0.01651000
0.80000000 0.02193000
0.75000000 0.02736000
0.70000000 0.03276000
0.65000000 0.03793000
0.60000000 0.04268000
0.55000000 0.04683000
0.50000000 0.05029000
0.45000000 0.05291000
0.40000000 0.05452000
0.35000000 0.05497000
0.30000000 0.05414000
0.25000000 0.05200000
0.20000000 0.04853000
0.15000000 0.04357000
0.10000000 0.03664000
0.07500000 0.03213000
0.05000000 0.02653000
0.02500000 0.01891000
0.01250000 0.01352000
0.00750000 0.01061000
0.00500000 0.00882000
0.00250000 0.00641000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00641000
0.00500000 -0.00882000
0.00750000 -0.01061000
0.01250000 -0.01352000
0.02500000 -0.01891000
0.05000000 -0.02653000
0.07500000 -0.03213000
0.10000000 -0.03664000
0.15000000 -0.04357000
0.20000000 -0.04853000
0.25000000 -0.05200000
0.30000000 -0.05414000
0.35000000 -0.05497000
0.40000000 -0.05452000
0.45000000 -0.05291000
0.50000000 -0.05029000
0.55000000 -0.04683000
0.60000000 -0.04268000
0.65000000 -0.03793000
0.70000000 -0.03276000
0.75000000 -0.02736000
0.80000000 -0.02193000
0.85000000 -0.01651000
0.90000000 -0.01108000
0.95000000 -0.00566000
1.00000000 -0.00023000
