GA 35-010
1.00000000 0.00000000
0.95000000 0.00200000
0.90000000 0.00568000
0.85000000 0.01027000
0.80000000 0.01540000
0.75000000 0.02079000
0.70000000 0.02622000
0.65000000 0.03147000
0.60000000 0.03635000
0.55000000 0.04072000
0.50000000 0.04443000
0.45000000 0.04732000
0.40000000 0.04924000
0.35000000 0.05000000
0.30000000 0.04947000
0.25000000 0.04770000
0.20000000 0.04462000
0.15000000 0.04007000
0.10000000 0.03370000
0.07500000 0.02951000
0.05000000 0.02432000
0.02500000 0.01740000
0.01250000 0.01252000
0.00750000 0.00974000
0.00500000 0.00802000
0.00250000 0.00583000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00583000
0.00500000 -0.00802000
0.00750000 -0.00974000
0.01250000 -0.01252000
0.02500000 -0.01740000
0.05000000 -0.02432000
0.07500000 -0.02951000
0.10000000 -0.03370000
0.15000000 -0.04007000
0.20000000 -0.04462000
0.25000000 -0.04770000
0.30000000 -0.04947000
0.35000000 -0.05000000
0.40000000 -0.04924000
0.45000000 -0.04732000
0.50000000 -0.04443000
0.55000000 -0.04072000
0.60000000 -0.03635000
0.65000000 -0.03147000
0.70000000 -0.02622000
0.75000000 -0.02079000
0.80000000 -0.01540000
0.85000000 -0.01027000
0.90000000 -0.00568000
0.95000000 -0.00200000
1.00000000 0.00000000
