NACA67615a=0.8
1.00099073 -0.00421103
0.99707683 -0.00352319
0.99145121 -0.00224989
0.98416465 -0.00030473
0.97527572 0.00239351
0.96484538 0.00590315
0.95293535 0.01026159
0.93960419 0.01547984
0.92489706 0.02152255
0.90884956 0.02832345
0.89148315 0.03577549
0.87280633 0.04373180
0.85281255 0.05199387
0.83149616 0.06033828
0.80887401 0.06855975
0.78494840 0.07636101
0.75982083 0.08368418
0.73351454 0.09015251
0.70614269 0.09562710
0.67785500 0.10011629
0.64881115 0.10375079
0.61915485 0.10664708
0.58901363 0.10884292
0.55851113 0.11035981
0.52777000 0.11123370
0.49691059 0.11149293
0.46605168 0.11117787
0.43531087 0.11028831
0.40480409 0.10885467
0.37464499 0.10691461
0.34494707 0.10447747
0.31582337 0.10154502
0.28738104 0.09816170
0.25972534 0.09436129
0.23296017 0.09016821
0.20718706 0.08560525
0.18250438 0.08069910
0.15900605 0.07548390
0.13678300 0.06999321
0.11592030 0.06427091
0.09649887 0.05836250
0.07860221 0.05229605
0.06232159 0.04607711
0.04772097 0.03978390
0.03484462 0.03352975
0.02378498 0.02732685
0.01467021 0.02116754
0.00774716 0.01498829
0.00301225 0.00912704
0.00057456 0.00392161
0.00000000 0.00000000
0.00000000 0.00000000
0.00074307 -0.00374973
0.00364496 -0.00852835
0.00896213 -0.01349197
0.01705479 -0.01742272
0.02727954 -0.02044623
0.03935472 -0.02276674
0.05309220 -0.02475980
0.06840144 -0.02658456
0.08521908 -0.02825199
0.10348496 -0.02971334
0.12312604 -0.03102688
0.14406893 -0.03222988
0.16623917 -0.03332475
0.18955852 -0.03431289
0.21394503 -0.03519539
0.23931332 -0.03597309
0.26557449 -0.03665669
0.29263709 -0.03724531
0.32040671 -0.03775012
0.34878708 -0.03815599
0.37767975 -0.03844209
0.40698409 -0.03861994
0.43659821 -0.03870094
0.46641921 -0.03866239
0.49634330 -0.03848192
0.52626628 -0.03816862
0.55608348 -0.03769157
0.58569012 -0.03702401
0.61498137 -0.03613288
0.64385303 -0.03499646
0.67220057 -0.03357575
0.69991410 -0.03174694
0.72687806 -0.02937130
0.75298332 -0.02643855
0.77814674 -0.02312903
0.80233478 -0.01990235
0.82552607 -0.01727027
0.84759723 -0.01490707
0.86845516 -0.01267072
0.88803061 -0.01059663
0.90626135 -0.00874633
0.92308656 -0.00715455
0.93844969 -0.00585757
0.95229622 -0.00486833
0.96457534 -0.00419010
0.97523941 -0.00379800
0.98424604 -0.00365471
0.99155888 -0.00371520
0.99714820 -0.00392040
1.00099073 -0.00421103
