GA 35A420
1.00000000 0.00042000
0.95000000 0.01392000
0.90000000 0.02743000
0.85000000 0.04092000
0.80000000 0.05442000
0.75000000 0.06791000
0.70000000 0.08137000
0.65000000 0.09416000
0.60000000 0.10578000
0.55000000 0.11581000
0.50000000 0.12378000
0.45000000 0.12916000
0.40000000 0.13182000
0.35000000 0.13169000
0.30000000 0.12855000
0.25000000 0.12230000
0.20000000 0.11298000
0.15000000 0.10008000
0.10000000 0.08259000
0.07500000 0.07149000
0.05000000 0.05794000
0.02500000 0.04008000
0.01250000 0.02781000
0.00750000 0.02143000
0.00500000 0.01756000
0.00250000 0.01248000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01084000
0.00500000 -0.01452000
0.00750000 -0.01717000
0.01250000 -0.02135000
0.02500000 -0.02868000
0.05000000 -0.03854000
0.07500000 -0.04535000
0.10000000 -0.05065000
0.15000000 -0.05836000
0.20000000 -0.06352000
0.25000000 -0.06678000
0.30000000 -0.06835000
0.35000000 -0.06819000
0.40000000 -0.06644000
0.45000000 -0.06324000
0.50000000 -0.05910000
0.55000000 -0.05451000
0.60000000 -0.04942000
0.65000000 -0.04378000
0.70000000 -0.03777000
0.75000000 -0.03157000
0.80000000 -0.02534000
0.85000000 -0.01912000
0.90000000 -0.01289000
0.95000000 -0.00666000
1.00000000 -0.00042000
