DAE-51 AIRFOIL
0.99999790 0.00100000
0.98916180 0.00303570
0.97581210 0.00552680
0.95743760 0.00899760
0.93158340 0.01398370
0.90163220 0.01990550
0.87078980 0.02608330
0.83996340 0.03224720
0.80929520 0.03828220
0.77879210 0.04412140
0.74845030 0.04972180
0.71826780 0.05500030
0.68825080 0.05990100
0.65837500 0.06441090
0.62858080 0.06850280
0.59877900 0.07216270
0.56892470 0.07539360
0.53899170 0.07822240
0.50898620 0.08063410
0.47892820 0.08260780
0.44884570 0.08411750
0.41878770 0.08513510
0.38877310 0.08563080
0.35881820 0.08557960
0.32895990 0.08495150
0.29923320 0.08371950
0.26967420 0.08185970
0.24033580 0.07934010
0.21130820 0.07612390
0.18269040 0.07216600
0.15462830 0.06741280
0.12733920 0.06181140
0.10113500 0.05531810
0.07645270 0.04792030
0.05401820 0.03974000
0.03484820 0.03113000
0.02003500 0.02276650
0.01003560 0.01542410
0.00419770 0.00957000
0.00000000 0.00000000
0.00000000 0.00000000
0.00012090 -0.00146560
0.00100590 -0.00407530
0.00279940 -0.00641040
0.00602760 -0.00850900
0.01197070 -0.01058780
0.02271090 -0.01269460
0.04034780 -0.01450330
0.06424900 -0.01564130
0.09189840 -0.01606850
0.12132120 -0.01593190
0.15157560 -0.01540330
0.18224580 -0.01459140
0.21316270 -0.01356610
0.24425240 -0.01238570
0.27547510 -0.01109620
0.30680760 -0.00973250
0.33823810 -0.00832880
0.36973160 -0.00692390
0.40118920 -0.00553510
0.43260070 -0.00418040
0.46397830 -0.00287370
0.49532600 -0.00162200
0.52664380 -0.00043640
0.55792860 0.00067220
0.58917950 0.00169380
0.62038650 0.00261530
0.65154260 0.00341880
0.68264290 0.00408720
0.71368830 0.00459960
0.74468400 0.00493690
0.77563780 0.00508610
0.80653980 0.00503930
0.83736710 0.00477950
0.86812860 0.00427250
0.89898040 0.00347770
0.92986450 0.00238790
0.95656970 0.00122470
0.97539160 0.00028340
0.98898240 -0.00043250
1.00000000 -0.00100000
