GA 30A020
1.00000000 0.00210000
0.95000000 0.01344000
0.90000000 0.02413000
0.85000000 0.03421000
0.80000000 0.04372000
0.75000000 0.05266000
0.70000000 0.06106000
0.65000000 0.06888000
0.60000000 0.07605000
0.55000000 0.08254000
0.50000000 0.08824000
0.45000000 0.09301000
0.40000000 0.09672000
0.35000000 0.09914000
0.30000000 0.10002000
0.25000000 0.09902000
0.20000000 0.09562000
0.15000000 0.08908000
0.10000000 0.07804000
0.07500000 0.07000000
0.05000000 0.05924000
0.02500000 0.04357000
0.01250000 0.03156000
0.00750000 0.02474000
0.00500000 0.02036000
0.00250000 0.01453000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01453000
0.00500000 -0.02036000
0.00750000 -0.02474000
0.01250000 -0.03156000
0.02500000 -0.04357000
0.05000000 -0.05924000
0.07500000 -0.07000000
0.10000000 -0.07804000
0.15000000 -0.08908000
0.20000000 -0.09562000
0.25000000 -0.09902000
0.30000000 -0.10002000
0.35000000 -0.09914000
0.40000000 -0.09672000
0.45000000 -0.09301000
0.50000000 -0.08824000
0.55000000 -0.08254000
0.60000000 -0.07605000
0.65000000 -0.06888000
0.70000000 -0.06106000
0.75000000 -0.05266000
0.80000000 -0.04372000
0.85000000 -0.03421000
0.90000000 -0.02413000
0.95000000 -0.01344000
1.00000000 -0.00210000
