NACA 64-209
1.00006713 -0.00076974
0.99624062 -0.00032028
0.99067940 0.00026567
0.98340712 0.00102274
0.97445102 0.00196813
0.96384415 0.00311738
0.95162472 0.00447946
0.93783631 0.00606011
0.92252671 0.00785334
0.90574973 0.00985920
0.88756325 0.01206838
0.86802973 0.01446876
0.84721619 0.01704687
0.82519282 0.01977875
0.80203382 0.02263844
0.77781669 0.02559419
0.75262192 0.02860756
0.72653348 0.03163901
0.69963884 0.03465032
0.67202851 0.03760289
0.64379552 0.04045480
0.61503607 0.04316997
0.58584806 0.04570648
0.55633138 0.04802075
0.52658822 0.05007505
0.49672183 0.05182391
0.46683724 0.05322763
0.43704024 0.05423062
0.40743806 0.05476665
0.37814033 0.05478742
0.34925655 0.05434621
0.32089177 0.05352940
0.29314728 0.05239631
0.26612272 0.05096257
0.23991503 0.04924618
0.21461811 0.04726756
0.19032206 0.04505412
0.16711364 0.04262954
0.14507622 0.04001495
0.12428915 0.03723293
0.10482748 0.03430804
0.08676201 0.03126533
0.07016068 0.02812278
0.05509069 0.02488524
0.04161630 0.02156214
0.02979181 0.01819559
0.01967459 0.01481293
0.01137228 0.01133293
0.00510356 0.00759017
0.00121817 0.00360570
0.00000000 0.00000000
0.00000000 0.00000000
0.00117451 -0.00360425
0.00524318 -0.00734245
0.01182850 -0.01041066
0.02042597 -0.01293695
0.03079909 -0.01521004
0.04284249 -0.01738624
0.05649923 -0.01947065
0.07171573 -0.02144094
0.08843101 -0.02330612
0.10658100 -0.02507788
0.12609962 -0.02675270
0.14691744 -0.02831812
0.16896085 -0.02976095
0.19215209 -0.03106897
0.21640948 -0.03223042
0.24164789 -0.03323012
0.26777888 -0.03404827
0.29471055 -0.03467138
0.32234812 -0.03508725
0.35059426 -0.03528533
0.37934929 -0.03520974
0.40850995 -0.03477706
0.43796977 -0.03393892
0.46762342 -0.03274608
0.49736744 -0.03126694
0.52709906 -0.02955622
0.55671574 -0.02765359
0.58611623 -0.02560322
0.61520004 -0.02344108
0.64386840 -0.02120727
0.67202423 -0.01894083
0.69957180 -0.01667299
0.72641811 -0.01444080
0.75247226 -0.01227690
0.77764609 -0.01021322
0.80185439 -0.00828165
0.82501507 -0.00651249
0.84704884 -0.00492848
0.86787964 -0.00354565
0.88743517 -0.00237727
0.90564661 -0.00142496
0.92244961 -0.00068840
0.93778432 -0.00016308
0.95159557 0.00016604
0.96383354 0.00030912
0.97445359 0.00028997
0.98341685 0.00013710
0.99069062 -0.00011242
0.99624841 -0.00042008
1.00006713 -0.00076974
