NACA 64A-616
1.00098322 -0.00432229
0.99785940 -0.00210413
0.99242570 -0.00016559
0.98520157 0.00201158
0.97625992 0.00454534
0.96566010 0.00752254
0.95346717 0.01103247
0.93975489 0.01516772
0.92457628 0.01992591
0.90796773 0.02523534
0.88993172 0.03090330
0.87049921 0.03680709
0.84979743 0.04312024
0.82785456 0.04967661
0.80468191 0.05622579
0.78030089 0.06250423
0.75484655 0.06864774
0.72841540 0.07464646
0.70110103 0.08046682
0.67299424 0.08604606
0.64418694 0.09130553
0.61477736 0.09617784
0.58486660 0.10058875
0.55456283 0.10448577
0.52397602 0.10780767
0.49321956 0.11049248
0.46240801 0.11244419
0.43166365 0.11360592
0.40111226 0.11387496
0.37088809 0.11313547
0.34112411 0.11148190
0.31193885 0.10909079
0.28344750 0.10603578
0.25576203 0.10236960
0.22899109 0.09814099
0.20323954 0.09339777
0.17861138 0.08817469
0.15520226 0.08253009
0.13310098 0.07653169
0.11239652 0.07023029
0.09318304 0.06365171
0.07554626 0.05684509
0.05954522 0.04992001
0.04525968 0.04292707
0.03278899 0.03588821
0.02221623 0.02887935
0.01362842 0.02199679
0.00710978 0.01538195
0.00273020 0.00925031
0.00052916 0.00393177
0.00000000 0.00000000
0.00000000 0.00000000
0.00070164 -0.00377112
0.00354171 -0.00860418
0.00863028 -0.01384349
0.01641209 -0.01839571
0.02636078 -0.02231551
0.03819566 -0.02576278
0.05176862 -0.02883348
0.06697555 -0.03159943
0.08372919 -0.03412658
0.10194942 -0.03647484
0.12156936 -0.03860287
0.14251463 -0.04049830
0.16470396 -0.04219191
0.18805605 -0.04368482
0.21248811 -0.04494759
0.23791317 -0.04595267
0.26423951 -0.04670400
0.29137335 -0.04718089
0.31921778 -0.04736223
0.34767305 -0.04721926
0.37663600 -0.04669794
0.40599603 -0.04563670
0.43563818 -0.04396112
0.46545729 -0.04180428
0.49535196 -0.03928155
0.52521994 -0.03645964
0.55496433 -0.03344083
0.58448648 -0.03028975
0.61368971 -0.02707412
0.64247712 -0.02384546
0.67075655 -0.02068233
0.69843726 -0.01766076
0.72543074 -0.01486297
0.75164942 -0.01236826
0.77700603 -0.01025068
0.80141541 -0.00861047
0.82479547 -0.00765516
0.84704212 -0.00708809
0.86806839 -0.00664158
0.88779775 -0.00615742
0.90616520 -0.00578669
0.92310635 -0.00550182
0.93856267 -0.00533952
0.95247996 -0.00535070
0.96480827 -0.00550951
0.97550512 -0.00570736
0.98453496 -0.00584764
0.99186666 -0.00583283
0.99746469 -0.00553476
1.00098322 -0.00432229
