NACA 66-519
1.00082574 -0.00450936
0.99701196 -0.00336336
0.99144082 -0.00181941
0.98416338 0.00022382
0.97521979 0.00281143
0.96465535 0.00598119
0.95251518 0.00974716
0.93884961 0.01411962
0.92370697 0.01908367
0.90713692 0.02461174
0.88918960 0.03066211
0.86991657 0.03718213
0.84936999 0.04410610
0.82760729 0.05136906
0.80469258 0.05891125
0.78067611 0.06661510
0.75560633 0.07433765
0.72953568 0.08192349
0.70253614 0.08925609
0.67469489 0.09625042
0.64606494 0.10264426
0.61668549 0.10798956
0.58666085 0.11196253
0.55617832 0.11472170
0.52541163 0.11655995
0.49450089 0.11761420
0.46357379 0.11793957
0.43275419 0.11756883
0.40216407 0.11652078
0.37192299 0.11482907
0.34214888 0.11251593
0.31295662 0.10961728
0.28445851 0.10616628
0.25676640 0.10218103
0.22998892 0.09768902
0.20422781 0.09274158
0.17958461 0.08737252
0.15615684 0.08162151
0.13404383 0.07551069
0.11333601 0.06908783
0.09410615 0.06244425
0.07642452 0.05565918
0.06037230 0.04877355
0.04603968 0.04181190
0.03347911 0.03487969
0.02268973 0.02816253
0.01370122 0.02177498
0.00683860 0.01549876
0.00246828 0.00935454
0.00045758 0.00395024
0.00000000 0.00000000
0.00000000 0.00000000
0.00056371 -0.00383926
0.00280462 -0.00903264
0.00697597 -0.01511054
0.01413417 -0.02068960
0.02393768 -0.02517520
0.03567648 -0.02928061
0.04909146 -0.03341656
0.06414695 -0.03746821
0.08079578 -0.04132930
0.09895211 -0.04503709
0.11853601 -0.04860975
0.13947488 -0.05201625
0.16169511 -0.05520431
0.18511550 -0.05814069
0.20964539 -0.06084029
0.23519486 -0.06329133
0.26167082 -0.06548513
0.28897924 -0.06738837
0.31702147 -0.06898845
0.34569594 -0.07028513
0.37490007 -0.07125930
0.40452925 -0.07188454
0.43447671 -0.07214588
0.46463419 -0.07201451
0.49489185 -0.07147514
0.52513839 -0.07049543
0.55525966 -0.06901611
0.58513204 -0.06688996
0.61460575 -0.06380946
0.64352174 -0.05961317
0.67179095 -0.05463942
0.69937171 -0.04932615
0.72620584 -0.04391274
0.75220846 -0.03846669
0.77730687 -0.03309441
0.80143912 -0.02793231
0.82454430 -0.02310571
0.84655706 -0.01870669
0.86740315 -0.01477107
0.88701200 -0.01133716
0.90531573 -0.00844265
0.92224666 -0.00610924
0.93773791 -0.00434268
0.95172405 -0.00313408
0.96414179 -0.00245406
0.97493118 -0.00224551
0.98403814 -0.00244217
0.99141591 -0.00294856
0.99702636 -0.00366110
1.00082574 -0.00450936
