NACA 67A-612
1.00068302 -0.00293211
0.99681697 -0.00220028
0.99124821 -0.00093435
0.98401593 0.00092326
0.97516615 0.00342792
0.96474804 0.00661912
0.95281370 0.01052325
0.93941494 0.01514681
0.92459539 0.02045743
0.90839421 0.02639848
0.89081831 0.03281369
0.87188185 0.03955133
0.85167807 0.04666355
0.83019430 0.05388275
0.80744546 0.06098262
0.78343562 0.06763878
0.75825656 0.07376337
0.73197511 0.07911895
0.70471122 0.08364794
0.67660045 0.08738366
0.64778087 0.09043012
0.61837988 0.09286733
0.58851570 0.09471567
0.55830549 0.09599338
0.52786588 0.09672580
0.49731235 0.09693909
0.46675935 0.09665987
0.43632060 0.09588910
0.40610851 0.09465304
0.37623374 0.09298095
0.34680651 0.09088111
0.31793616 0.08835687
0.28972741 0.08544518
0.26228321 0.08217307
0.23570421 0.07856480
0.21008927 0.07463790
0.18553333 0.07041821
0.16212767 0.06593425
0.13996013 0.06121549
0.11911350 0.05629854
0.09966585 0.05122348
0.08169459 0.04601957
0.06528176 0.04069368
0.05049407 0.03529718
0.03737647 0.02992994
0.02600622 0.02460547
0.01648942 0.01930581
0.00902188 0.01394962
0.00371996 0.00870228
0.00077317 0.00383838
0.00000000 0.00000000
0.00000000 0.00000000
0.00108892 -0.00361181
0.00453334 -0.00794735
0.01085927 -0.01147000
0.01945591 -0.01398823
0.02993667 -0.01569315
0.04211073 -0.01696247
0.05588768 -0.01801534
0.07120468 -0.01895833
0.08800675 -0.01976847
0.10623364 -0.02043505
0.12581864 -0.02100777
0.14669244 -0.02150963
0.16878216 -0.02194392
0.19201091 -0.02231189
0.21629787 -0.02262043
0.24155870 -0.02287297
0.26770573 -0.02307593
0.29464827 -0.02323673
0.32229295 -0.02335920
0.35054402 -0.02343704
0.37930363 -0.02345406
0.40847211 -0.02342306
0.43794842 -0.02335252
0.46763041 -0.02322660
0.49741512 -0.02302899
0.52719933 -0.02276746
0.55687958 -0.02242284
0.58635252 -0.02197298
0.61551529 -0.02139585
0.64426584 -0.02067497
0.67250312 -0.01979045
0.70012483 -0.01866087
0.72702688 -0.01718034
0.75310856 -0.01532559
0.77827997 -0.01318787
0.80248068 -0.01112124
0.82565954 -0.00955774
0.84771350 -0.00822850
0.86854951 -0.00687880
0.88809267 -0.00547662
0.90629311 -0.00429086
0.92308586 -0.00330418
0.93841208 -0.00252465
0.95221896 -0.00199029
0.96445647 -0.00171562
0.97507799 -0.00167751
0.98404243 -0.00183630
0.99131510 -0.00214118
0.99686872 -0.00252793
1.00068302 -0.00293211
