AH-6-40-7 AIRFOIL
1.00000000 0.00350000
0.89988000 0.02705000
0.79979000 0.04660000
0.69972000 0.06215000
0.59967000 0.07370000
0.49963000 0.08125000
0.39962000 0.08480000
0.29962000 0.08435000
0.19965000 0.07790000
0.14968000 0.07067000
0.09974000 0.05845000
0.07477000 0.05034000
0.04982000 0.04022000
0.02488000 0.02711000
0.01242000 0.01806000
0.00000000 0.00000000
0.00000000 0.00000000
0.01253000 -0.00694000
0.02504000 -0.00789000
0.05003000 -0.00677000
0.07502000 -0.00516000
0.10001000 -0.00255000
0.14999000 0.00317000
0.19996000 0.00940000
0.29991000 0.01935000
0.39988000 0.02580000
0.49987000 0.02825000
0.59987000 0.02870000
0.69989000 0.02515000
0.79992000 0.01860000
0.89996000 0.00905000
1.00000000 -0.00350000
