NACA 64-713
1.00082898 -0.00345262
0.99716005 -0.00203598
0.99171550 -0.00030662
0.98454485 0.00178505
0.97567719 0.00423707
0.96514698 0.00705008
0.95299187 0.01021657
0.93925485 0.01372761
0.92398091 0.01755981
0.90722233 0.02169645
0.88903598 0.02611760
0.86948043 0.03078884
0.84862095 0.03568235
0.82652514 0.04075980
0.80326314 0.04597347
0.77890868 0.05127114
0.75353770 0.05659029
0.72723129 0.06187225
0.70007270 0.06704818
0.67214999 0.07205285
0.64355589 0.07682582
0.61438609 0.08130312
0.58473927 0.08541733
0.55471796 0.08910376
0.52442817 0.09230040
0.49397838 0.09493707
0.46348073 0.09694463
0.43305118 0.09825251
0.40280901 0.09874441
0.37288161 0.09834165
0.34339646 0.09711084
0.31447042 0.09519648
0.28621317 0.09270043
0.25873436 0.08965569
0.23214035 0.08609747
0.20653354 0.08206671
0.18201102 0.07761416
0.15866617 0.07278771
0.13658958 0.06762994
0.11586679 0.06218908
0.09657824 0.05651783
0.07880043 0.05066891
0.06261087 0.04468354
0.04808937 0.03859567
0.03531100 0.03245563
0.02432399 0.02637198
0.01519069 0.02042912
0.00807526 0.01460768
0.00320844 0.00895857
0.00065593 0.00386711
0.00000000 0.00000000
0.00000000 0.00000000
0.00096082 -0.00367172
0.00419610 -0.00820981
0.01006461 -0.01250648
0.01844118 -0.01575291
0.02881077 -0.01820619
0.04090894 -0.02032896
0.05463975 -0.02225654
0.06994338 -0.02397405
0.08675481 -0.02550195
0.10500601 -0.02688069
0.12462851 -0.02813048
0.14555188 -0.02924914
0.16770193 -0.03022832
0.19100047 -0.03105979
0.21536540 -0.03173701
0.24071126 -0.03224437
0.26694914 -0.03255957
0.29398669 -0.03266835
0.32172864 -0.03255686
0.35007704 -0.03221034
0.37892982 -0.03153671
0.40817856 -0.03040062
0.43771302 -0.02876239
0.46742904 -0.02671376
0.49722780 -0.02437860
0.52700853 -0.02182338
0.55667203 -0.01911722
0.58612012 -0.01632557
0.61525465 -0.01350086
0.64397937 -0.01070122
0.67219883 -0.00797747
0.69981899 -0.00537789
0.72674718 -0.00294553
0.75289290 -0.00072568
0.77816749 0.00124038
0.80248395 0.00291881
0.82575775 0.00427545
0.84790597 0.00529323
0.86884853 0.00595895
0.88850814 0.00627507
0.90681121 0.00625415
0.92368833 0.00590860
0.93907485 0.00526891
0.95291137 0.00437109
0.96514371 0.00325185
0.97572473 0.00196703
0.98461443 0.00058086
0.99178169 -0.00082754
0.99720158 -0.00217995
1.00082898 -0.00345262
