NACA67519a=0.5
1.00139275 -0.00601159
0.99741075 -0.00551252
0.99168005 -0.00446777
0.98425272 -0.00278036
0.97518918 -0.00035795
0.96455292 0.00286659
0.95241015 0.00694211
0.93882508 0.01189065
0.92385335 0.01769669
0.90754773 0.02432748
0.88994961 0.03171428
0.87109260 0.03976258
0.85097879 0.04829527
0.82960504 0.05710795
0.80702977 0.06612583
0.78333257 0.07531377
0.75848853 0.08434188
0.73241976 0.09264422
0.70518410 0.09992115
0.67693458 0.10614033
0.64785278 0.11144225
0.61809955 0.11595438
0.58780718 0.11968562
0.55710321 0.12261604
0.52611601 0.12472458
0.49497304 0.12593511
0.46380750 0.12621678
0.43275311 0.12567939
0.40193564 0.12440603
0.37147587 0.12246352
0.34149411 0.11986979
0.31210892 0.11664389
0.28343212 0.11284453
0.25557188 0.10852629
0.22863850 0.10370923
0.20273618 0.09843480
0.17796904 0.09273068
0.15443500 0.08664111
0.13222770 0.08021429
0.11143660 0.07350118
0.09214637 0.06655781
0.07445159 0.05940897
0.05845633 0.05206486
0.04420949 0.04465899
0.03175719 0.03731516
0.02121034 0.03005235
0.01271454 0.02289597
0.00654219 0.01584506
0.00242363 0.00944410
0.00043710 0.00398386
0.00000000 0.00000000
0.00000000 0.00000000
0.00047197 -0.00385636
0.00298774 -0.00889814
0.00715159 -0.01497735
0.01424431 -0.02062061
0.02379050 -0.02559145
0.03554939 -0.02957131
0.04913103 -0.03304120
0.06436902 -0.03623994
0.08116805 -0.03925509
0.09947017 -0.04199225
0.11919176 -0.04449690
0.14024728 -0.04683898
0.16255820 -0.04902061
0.18604259 -0.05104750
0.21061589 -0.05291885
0.23619015 -0.05463662
0.26267390 -0.05621275
0.28997358 -0.05764917
0.31799229 -0.05896665
0.34663271 -0.06014792
0.37579537 -0.06117231
0.40537751 -0.06206272
0.43527510 -0.06284961
0.46538441 -0.06352180
0.49560025 -0.06410410
0.52581521 -0.06473049
0.55592802 -0.06521914
0.58583513 -0.06542495
0.61542980 -0.06523329
0.64460250 -0.06456837
0.67323865 -0.06330424
0.70120671 -0.06118456
0.72836259 -0.05805442
0.75456752 -0.05392050
0.77975305 -0.04916032
0.80390539 -0.04425982
0.82696652 -0.03938022
0.84884591 -0.03449854
0.86947967 -0.02969501
0.88883382 -0.02515168
0.90686859 -0.02100145
0.92353459 -0.01731923
0.93877952 -0.01415106
0.95255082 -0.01152513
0.96479626 -0.00945185
0.97546266 -0.00791186
0.98449889 -0.00686238
0.99185880 -0.00624844
0.99750137 -0.00599186
1.00139275 -0.00601159
