NACA63217a=0.6
1.00026356 -0.00241434
0.99632954 -0.00222428
0.99062617 -0.00184119
0.98317801 -0.00122020
0.97401697 -0.00031211
0.96318122 0.00092356
0.95071578 0.00252804
0.93667225 0.00454108
0.92110676 0.00698876
0.90408142 0.00989673
0.88565832 0.01325815
0.86590520 0.01707118
0.84489178 0.02132006
0.82269009 0.02597944
0.79937382 0.03101343
0.77501880 0.03637906
0.74969542 0.04199342
0.72348018 0.04778659
0.69644808 0.05366635
0.66867829 0.05954336
0.64024933 0.06530676
0.61124141 0.07083069
0.58173263 0.07594632
0.55183335 0.08063753
0.52165051 0.08485744
0.49129039 0.08853625
0.46086240 0.09160235
0.43047909 0.09397906
0.40025796 0.09559973
0.37032069 0.09641234
0.34079225 0.09639250
0.31179816 0.09554537
0.28346116 0.09391074
0.25589716 0.09156796
0.22921376 0.08860815
0.20351824 0.08507283
0.17891516 0.08099739
0.15550353 0.07643181
0.13337564 0.07143713
0.11262130 0.06606688
0.09332794 0.06037017
0.07558323 0.05438745
0.05947689 0.04815434
0.04511089 0.04168692
0.03256221 0.03507338
0.02187905 0.02845808
0.01316604 0.02190748
0.00664744 0.01542138
0.00246585 0.00924333
0.00046172 0.00390441
0.00000000 0.00000000
0.00000000 0.00000000
0.00060819 -0.00383956
0.00255495 -0.00913913
0.00679971 -0.01517301
0.01363943 -0.02117078
0.02283888 -0.02680537
0.03405381 -0.03218402
0.04709156 -0.03739722
0.06187848 -0.04235320
0.07833352 -0.04698912
0.09635668 -0.05132158
0.11585623 -0.05535921
0.13674848 -0.05907913
0.15894729 -0.06246058
0.18236548 -0.06547289
0.20691492 -0.06806390
0.23250027 -0.07020636
0.25902289 -0.07187616
0.28638103 -0.07304833
0.31447141 -0.07364164
0.34318407 -0.07358882
0.37240441 -0.07286036
0.40201641 -0.07146170
0.43190534 -0.06942790
0.46196011 -0.06682309
0.49207344 -0.06372461
0.52214246 -0.06022135
0.55206731 -0.05640133
0.58175160 -0.05235721
0.61110248 -0.04818734
0.64003262 -0.04401097
0.66844147 -0.03984073
0.69623434 -0.03571681
0.72331945 -0.03168370
0.74960944 -0.02779850
0.77501735 -0.02410255
0.79945983 -0.02064213
0.82285667 -0.01746429
0.84512690 -0.01458683
0.86619329 -0.01202708
0.88598127 -0.00979180
0.90442027 -0.00788424
0.92144314 -0.00629588
0.93698840 -0.00502598
0.95099759 -0.00404801
0.96341794 -0.00333352
0.97420233 -0.00284524
0.98331005 -0.00254643
0.99070691 -0.00240247
0.99636511 -0.00237098
1.00026356 -0.00241434
