NACA63412a=0.2
1.00068291 -0.00295868
0.99677691 -0.00276110
0.99111294 -0.00239007
0.98371412 -0.00180952
0.97461041 -0.00098109
0.96383795 0.00012841
0.95143961 0.00155432
0.93746366 0.00332360
0.92196372 0.00545771
0.90499846 0.00797274
0.88662872 0.01086357
0.86692071 0.01412813
0.84594217 0.01774579
0.82376652 0.02170374
0.80046711 0.02596585
0.77611921 0.03048623
0.75080012 0.03521112
0.72458874 0.04007709
0.69756809 0.04502514
0.66982111 0.04997833
0.64143520 0.05486623
0.61249922 0.05960853
0.58310671 0.06413398
0.55335363 0.06836746
0.52334056 0.07224541
0.49316985 0.07569798
0.46294574 0.07864588
0.43277736 0.08102899
0.40277609 0.08278118
0.37305699 0.08385222
0.34373797 0.08422743
0.31493684 0.08389644
0.28677016 0.08288047
0.25935156 0.08121169
0.23278990 0.07894051
0.20719433 0.07607520
0.18267525 0.07260786
0.15933418 0.06858499
0.13725716 0.06411307
0.11652847 0.05926787
0.09722884 0.05411463
0.07943836 0.04870444
0.06323244 0.04309399
0.04869087 0.03732316
0.03588624 0.03145346
0.02486571 0.02560082
0.01569011 0.01985427
0.00849575 0.01422439
0.00347538 0.00877405
0.00073553 0.00382343
0.00000000 0.00000000
0.00000000 0.00000000
0.00107672 -0.00362275
0.00445829 -0.00802413
0.01057519 -0.01194082
0.01902147 -0.01496343
0.02937466 -0.01740012
0.04144000 -0.01957155
0.05513360 -0.02156878
0.07039771 -0.02336787
0.08716780 -0.02498505
0.10537536 -0.02646489
0.12495235 -0.02782295
0.14582707 -0.02907959
0.16792498 -0.03024454
0.19116798 -0.03132422
0.21547221 -0.03237660
0.24075458 -0.03336461
0.26692848 -0.03424732
0.29390352 -0.03498746
0.32158652 -0.03552452
0.34988054 -0.03580036
0.37868509 -0.03578315
0.40789738 -0.03545986
0.43741316 -0.03483047
0.46712766 -0.03391166
0.49693636 -0.03273342
0.52673525 -0.03132823
0.55642095 -0.02972928
0.58589110 -0.02797082
0.61504402 -0.02607985
0.64377967 -0.02408675
0.67199978 -0.02202313
0.69960911 -0.01993364
0.72651420 -0.01785518
0.75262394 -0.01582165
0.77785026 -0.01387006
0.80210724 -0.01202575
0.82531301 -0.01032399
0.84738807 -0.00878539
0.86825630 -0.00742457
0.88784483 -0.00624367
0.90608544 -0.00524921
0.92291401 -0.00443894
0.93827144 -0.00381452
0.95210285 -0.00335775
0.96435894 -0.00305287
0.97499587 -0.00287720
0.98397563 -0.00280460
0.99126625 -0.00281203
0.99684190 -0.00287178
1.00068291 -0.00295868
