GA 30A313
1.00000000 0.00136000
0.95000000 0.01154000
0.90000000 0.02130000
0.85000000 0.03066000
0.80000000 0.03964000
0.75000000 0.04827000
0.70000000 0.05654000
0.65000000 0.06424000
0.60000000 0.07121000
0.55000000 0.07733000
0.50000000 0.08234000
0.45000000 0.08588000
0.40000000 0.08810000
0.35000000 0.08901000
0.30000000 0.08841000
0.25000000 0.08609000
0.20000000 0.08173000
0.15000000 0.07473000
0.10000000 0.06407000
0.07500000 0.05668000
0.05000000 0.04702000
0.02500000 0.03332000
0.01250000 0.02326000
0.00750000 0.01778000
0.00500000 0.01443000
0.00250000 0.01007000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00881000
0.00500000 -0.01203000
0.00750000 -0.01438000
0.01250000 -0.01776000
0.02500000 -0.02332000
0.05000000 -0.02998000
0.07500000 -0.03432000
0.10000000 -0.03737000
0.15000000 -0.04107000
0.20000000 -0.04257000
0.25000000 -0.04263000
0.30000000 -0.04161000
0.35000000 -0.03987000
0.40000000 -0.03762000
0.45000000 -0.03502000
0.50000000 -0.03236000
0.55000000 -0.02997000
0.60000000 -0.02765000
0.65000000 -0.02530000
0.70000000 -0.02284000
0.75000000 -0.02019000
0.80000000 -0.01718000
0.85000000 -0.01380000
0.90000000 -0.01006000
0.95000000 -0.00592000
1.00000000 -0.00136000
