GOE 481 AIRFOIL
1.00000000 0.00000000
0.94873000 0.02709000
0.89785000 0.04570000
0.79653000 0.07394000
0.69557000 0.09419000
0.59486000 0.10946000
0.49430000 0.12123000
0.39396000 0.12852000
0.29397000 0.12832000
0.19447000 0.11764000
0.14500000 0.10632000
0.09575000 0.09050000
0.07130000 0.07885000
0.04696000 0.06471000
0.02293000 0.04408000
0.01114000 0.02902000
0.00000000 0.00000000
0.00000000 0.00000000
0.01386000 -0.02885000
0.02670000 -0.03624000
0.05200000 -0.04256000
0.07706000 -0.04388000
0.10203000 -0.04320000
0.14988000 0.00254000
0.19862000 0.02934000
0.29789000 0.04500000
0.39776000 0.04769000
0.49784000 0.04590000
0.59807000 0.04111000
0.69846000 0.03283000
0.79896000 0.02205000
0.89952000 0.01028000
0.94981000 0.00414000
1.00000000 0.00000000
