NACA 66-309
1.00011735 -0.00089523
0.99631869 -0.00021542
0.99079090 0.00068915
0.98356384 0.00187533
0.97466664 0.00336385
0.96413301 0.00516622
0.95200133 0.00728663
0.93831392 0.00971885
0.92311610 0.01244247
0.90645847 0.01543676
0.88839489 0.01867009
0.86898344 0.02210623
0.84828730 0.02570990
0.82637433 0.02944553
0.80331369 0.03325840
0.77917655 0.03707753
0.75403887 0.04083203
0.72798275 0.04446109
0.70109738 0.04792566
0.67347074 0.05114692
0.64518744 0.05396700
0.61634006 0.05621641
0.58704161 0.05789491
0.55741001 0.05910819
0.52755818 0.05994752
0.49759477 0.06043536
0.46762777 0.06058929
0.43776458 0.06042016
0.40811204 0.05993256
0.37877589 0.05914368
0.34986077 0.05806066
0.32146961 0.05669804
0.29370338 0.05507035
0.26666118 0.05318743
0.24043959 0.05106183
0.21513199 0.04871189
0.19082850 0.04615783
0.16761590 0.04341915
0.14557890 0.04050430
0.12479726 0.03743318
0.10534459 0.03423989
0.08728882 0.03096438
0.07069548 0.02763355
0.05562881 0.02426063
0.04214956 0.02086087
0.03030024 0.01750574
0.02012225 0.01424984
0.01171491 0.01098812
0.00531790 0.00744377
0.00130218 0.00357706
0.00000000 0.00000000
0.00000000 0.00000000
0.00138846 -0.00350893
0.00578314 -0.00683992
0.01262867 -0.00923927
0.02140623 -0.01097809
0.03189813 -0.01251237
0.04402085 -0.01404994
0.05773020 -0.01557347
0.07298025 -0.01703521
0.08971410 -0.01844487
0.10787082 -0.01981228
0.12738644 -0.02113085
0.14819342 -0.02237876
0.17021937 -0.02353854
0.19338703 -0.02460579
0.21761489 -0.02558610
0.24281851 -0.02647279
0.26891016 -0.02725689
0.29579900 -0.02793035
0.32339135 -0.02848966
0.35159110 -0.02893259
0.38030013 -0.02925113
0.40941852 -0.02943590
0.43884483 -0.02948384
0.46847653 -0.02938105
0.49821022 -0.02912440
0.52794202 -0.02870322
0.55756772 -0.02809993
0.58698282 -0.02728824
0.61608024 -0.02617263
0.64474997 -0.02464299
0.67288594 -0.02269889
0.70039646 -0.02050365
0.72719562 -0.01820817
0.75319497 -0.01587940
0.77830607 -0.01354663
0.80244575 -0.01126030
0.82553522 -0.00907922
0.84749924 -0.00706153
0.86826443 -0.00524614
0.88775958 -0.00365322
0.90591739 -0.00230038
0.92267476 -0.00120527
0.93797244 -0.00037936
0.95175489 0.00017922
0.96397114 0.00047435
0.97457457 0.00052670
0.98352380 0.00037046
0.99078335 0.00004943
0.99632398 -0.00038302
1.00011735 -0.00089523
