NACA 65-311
1.00016611 -0.00126525
0.99635008 -0.00059430
0.99079464 0.00028106
0.98352841 0.00140999
0.97458046 0.00281361
0.96398532 0.00450928
0.95178284 0.00651012
0.93801734 0.00882084
0.92273638 0.01143191
0.90599129 0.01432467
0.88783712 0.01747187
0.86833544 0.02085539
0.84754941 0.02443833
0.82554789 0.02818998
0.80240265 0.03207094
0.77818946 0.03604012
0.75298537 0.04003963
0.72687222 0.04401602
0.69993867 0.04793703
0.67227238 0.05174070
0.64396280 0.05535127
0.61510454 0.05870492
0.58579742 0.06175554
0.55614094 0.06442547
0.52623792 0.06663215
0.49619567 0.06829783
0.46612678 0.06938142
0.43614692 0.06989551
0.40637063 0.06986064
0.37691048 0.06930721
0.34787527 0.06830778
0.31937019 0.06692102
0.29149890 0.06516776
0.26436327 0.06306068
0.23806068 0.06063722
0.21268657 0.05791931
0.18833311 0.05493069
0.16508845 0.05169990
0.14303704 0.04825515
0.12226030 0.04462043
0.10283499 0.04082471
0.08483442 0.03689480
0.06832362 0.03287666
0.05336633 0.02880383
0.04003045 0.02468534
0.02836911 0.02057494
0.01843824 0.01651544
0.01035833 0.01243171
0.00441008 0.00813345
0.00096905 0.00371963
0.00000000 0.00000000
0.00000000 0.00000000
0.00105352 -0.00366627
0.00469952 -0.00782554
0.01109653 -0.01127742
0.01965325 -0.01398715
0.03001169 -0.01640765
0.04204608 -0.01874668
0.05569746 -0.02101634
0.07091270 -0.02319241
0.08762905 -0.02529542
0.10578450 -0.02731794
0.12531482 -0.02923497
0.14614955 -0.03103884
0.16821448 -0.03271850
0.19143120 -0.03426607
0.21571795 -0.03566777
0.24098941 -0.03690800
0.26715666 -0.03797481
0.29412768 -0.03885689
0.32180809 -0.03952574
0.35010017 -0.03997633
0.37890424 -0.04019451
0.40811852 -0.04012624
0.43763817 -0.03970224
0.46735614 -0.03889692
0.49716388 -0.03769069
0.52695208 -0.03607245
0.55661451 -0.03408529
0.58604904 -0.03180443
0.61515680 -0.02931010
0.64384094 -0.02667483
0.67200407 -0.02393887
0.69955292 -0.02116099
0.72639765 -0.01840816
0.75244971 -0.01573291
0.77762032 -0.01315835
0.80182564 -0.01072591
0.82498545 -0.00848163
0.84702112 -0.00645336
0.86785726 -0.00466512
0.88742150 -0.00313157
0.90564589 -0.00187263
0.92246520 -0.00088688
0.93781919 -0.00018136
0.95165151 0.00024785
0.96391024 0.00041619
0.97454840 0.00035544
0.98352498 0.00010854
0.99080542 -0.00027462
0.99636168 -0.00074044
1.00016611 -0.00126525
