RAF 31 AIRFOIL
1.00000000 0.00000000
0.95000000 0.01137000
0.90000000 0.02004000
0.80000000 0.03868000
0.70000000 0.05502000
0.60000000 0.06856000
0.50000000 0.07770000
0.40000000 0.08124000
0.30000000 0.08078000
0.25000000 0.07685000
0.20000000 0.07232000
0.15000000 0.06449000
0.10000000 0.05366000
0.07500000 0.04700000
0.05000000 0.03873000
0.02500000 0.02697000
0.01250000 0.01788000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01732000
0.02500000 -0.02283000
0.05000000 -0.03087000
0.07500000 -0.03550000
0.10000000 -0.03894000
0.15000000 -0.04401000
0.20000000 -0.04628000
0.25000000 -0.04715000
0.30000000 -0.04662000
0.40000000 -0.04236000
0.50000000 -0.03630000
0.60000000 -0.02844000
0.70000000 -0.02018000
0.80000000 -0.01212000
0.90000000 -0.00586000
0.95000000 -0.00333000
1.00000000 0.00000000
