NACA 66-510
1.00030267 -0.00151007
0.99656897 -0.00044064
0.99109682 0.00092052
0.98392688 0.00263874
0.97508902 0.00472796
0.96461647 0.00719192
0.95254701 0.01002854
0.93892169 0.01322483
0.92378361 0.01675239
0.90718173 0.02058392
0.88916746 0.02467928
0.86979625 0.02899264
0.84912970 0.03348238
0.82723353 0.03810303
0.80417541 0.04279519
0.78002317 0.04747531
0.75485001 0.05205955
0.72873645 0.05647528
0.70177170 0.06067403
0.67404423 0.06457480
0.64563507 0.06799504
0.61663565 0.07073981
0.58716353 0.07279084
0.55734449 0.07426562
0.52729714 0.07526917
0.49713379 0.07583059
0.46696551 0.07596858
0.43690257 0.07569622
0.40705458 0.07501950
0.37752985 0.07395849
0.34843558 0.07252276
0.31987709 0.07073038
0.29195765 0.06859961
0.26477873 0.06614361
0.23843916 0.06337930
0.21303431 0.06033088
0.18865625 0.05702364
0.16539351 0.05348400
0.14333332 0.04972517
0.12255721 0.04577483
0.10313956 0.04167708
0.08514868 0.03748162
0.06865131 0.03322422
0.05371422 0.02892642
0.04040036 0.02461496
0.02874800 0.02038127
0.01879721 0.01629387
0.01066998 0.01225055
0.00464634 0.00802008
0.00106471 0.00369745
0.00000000 0.00000000
0.00000000 0.00000000
0.00138371 -0.00351512
0.00560326 -0.00705637
0.01242202 -0.00951534
0.02123045 -0.01108609
0.03176167 -0.01232610
0.04392178 -0.01353910
0.05766513 -0.01472525
0.07294566 -0.01583403
0.08970693 -0.01688109
0.10788830 -0.01788456
0.12742585 -0.01884345
0.14825200 -0.01973895
0.17029443 -0.02055517
0.19347612 -0.02129085
0.21771584 -0.02195668
0.24292934 -0.02254806
0.26902904 -0.02305855
0.29592430 -0.02348158
0.32352164 -0.02381566
0.35172517 -0.02406040
0.38043698 -0.02420853
0.40955734 -0.02425070
0.43898505 -0.02418416
0.46861775 -0.02399465
0.49835231 -0.02367845
0.52808504 -0.02322267
0.55771196 -0.02260880
0.58712856 -0.02179998
0.61622734 -0.02068357
0.64489741 -0.01913507
0.67303362 -0.01717460
0.70054604 -0.01498621
0.72735068 -0.01273999
0.75335877 -0.01049615
0.77848233 -0.00828764
0.80263841 -0.00616819
0.82574837 -0.00420304
0.84773640 -0.00245336
0.86852761 -0.00095182
0.88804969 0.00028192
0.90623363 0.00123619
0.92301453 0.00189580
0.93833093 0.00225516
0.95212509 0.00232463
0.96434361 0.00211701
0.97493791 0.00166489
0.98386526 0.00101654
0.99108943 0.00023073
0.99658094 -0.00062282
1.00030267 -0.00151007
