NACA65414a=0.5
1.00058552 -0.00295152
0.99666912 -0.00265648
0.99099705 -0.00209152
0.98359684 -0.00120603
0.97450328 0.00005123
0.96375756 0.00172529
0.95140641 0.00385251
0.93750069 0.00645546
0.92209396 0.00954042
0.90524264 0.01310137
0.88700540 0.01711983
0.86744642 0.02158127
0.84662761 0.02644118
0.82461510 0.03165566
0.80147802 0.03717614
0.77728597 0.04293937
0.75210813 0.04886377
0.72601825 0.05486997
0.69909667 0.06089017
0.67142212 0.06683155
0.64307199 0.07257341
0.61412969 0.07799777
0.58468878 0.08301145
0.55484098 0.08747573
0.52468277 0.09122468
0.49431920 0.09405584
0.46387762 0.09587125
0.43350071 0.09677072
0.40332124 0.09681551
0.37346627 0.09606297
0.34405534 0.09462643
0.31520120 0.09259658
0.28701462 0.09001289
0.25960439 0.08690300
0.23307285 0.08332377
0.20752066 0.07931335
0.18304427 0.07491416
0.15973664 0.07016761
0.13768524 0.06512246
0.11697585 0.05981787
0.09768917 0.05429922
0.07990164 0.04861388
0.06367788 0.04283355
0.04908684 0.03700645
0.03620408 0.03116319
0.02507653 0.02539973
0.01575942 0.01979487
0.00840659 0.01430820
0.00332587 0.00887752
0.00067559 0.00385320
0.00000000 0.00000000
0.00000000 0.00000000
0.00094245 -0.00368761
0.00392196 -0.00838976
0.00965606 -0.01286478
0.01796270 -0.01629059
0.02825058 -0.01907798
0.04026344 -0.02165257
0.05391265 -0.02410824
0.06914219 -0.02641309
0.08588497 -0.02859418
0.10407372 -0.03067136
0.12364380 -0.03261446
0.14452345 -0.03442008
0.16663722 -0.03608405
0.18990583 -0.03760420
0.21424716 -0.03896654
0.23957512 -0.04016357
0.26580053 -0.04118380
0.29283103 -0.04201971
0.32057199 -0.04264337
0.34892545 -0.04305544
0.37779161 -0.04324542
0.40706857 -0.04314985
0.43665106 -0.04268668
0.46643202 -0.04184852
0.49630396 -0.04064247
0.52616402 -0.03916985
0.55590645 -0.03743756
0.58542628 -0.03545637
0.61462354 -0.03329407
0.64339812 -0.03098825
0.67165119 -0.02856864
0.69928806 -0.02608750
0.72621761 -0.02360781
0.75234769 -0.02115109
0.77758921 -0.01874129
0.80185767 -0.01641714
0.82507170 -0.01421446
0.84715309 -0.01216414
0.86802603 -0.01028127
0.88761970 -0.00859108
0.90586718 -0.00711455
0.92270458 -0.00585526
0.93807316 -0.00482212
0.95191863 -0.00401815
0.96419117 -0.00343667
0.97484581 -0.00305981
0.98384296 -0.00285893
0.99114904 -0.00279966
0.99673684 -0.00284312
1.00058552 -0.00295152
